Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%
E3,14/11/2020,Carlisle,Cheltenham,1,2,Cheltenham,Carlisle,0,-1,2.4,3.25,3.1,0,Cheltenham,-1,1.8,2.05,0.402451818
E3,14/11/2020,Colchester,Leyton Orient,2,1,Colchester,Colchester,1,1.5,2.5,3.6,2.7,0,Colchester,0.8,1.8,2.05,0.400662509
E3,14/11/2020,Forest Green,Mansfield,1,2,Mansfield,Forest Green,0,-1,1.95,3.5,4,-0.5,Mansfield,-1,1.95,1.9,0.562442373
E3,14/11/2020,Harrogate,Crawley Town,1,1,Draw,Crawley Town,0,-1,2.05,3.6,3.6,-0.25,Crawley Town,0,1.88,1.98,0.488220581
E3,14/11/2020,Morecambe,Stevenage,1,1,Draw,Morecambe,0,-1,2.4,3.3,3.1,0,Draw,0,1.8,2.05,0.433671001
E3,14/11/2020,Oldham,Scunthorpe,0,2,Scunthorpe,Oldham,0,-1,2.05,3.5,3.75,-0.25,Scunthorpe,-1,1.9,1.95,0.591176857
E3,14/11/2020,Port Vale,Tranmere,3,4,Tranmere,Port Vale,0,-1,2.05,3.2,4,-0.5,Tranmere,-1,1.98,1.88,0.484462607
E3,14/11/2020,Walsall,Southend,0,1,Southend,Walsall,0,-1,1.45,4.33,7.5,-1,Southend,-1,1.95,1.9,0.762963784
EC,14/11/2020,Altrincham,Aldershot,1,2,Aldershot,Aldershot,1,1.1,3.25,3.5,2.1,0.25,Aldershot,0.415,1.98,1.83,0.515217579
EC,14/11/2020,Barnet,Bromley,1,3,Bromley,Bromley,1,1.2,3.2,3.4,2.2,0.25,Bromley,1,1.8,2,0.442959851
EC,14/11/2020,Chesterfield,Maidenhead,1,2,Maidenhead,Maidenhead,1,2.1,2.15,3.6,3.1,-0.25,Maidenhead,0.9,1.9,1.9,0.386568963
EC,14/11/2020,Sutton,King?™s Lynn,5,1,Sutton,Sutton,1,0.61,1.61,4,5.25,-0.75,Sutton,0.77,1.77,2.02,0.661654678
EC,14/11/2020,Torquay,Boreham Wood,1,1,Draw,Torquay,0,-1,2,3.4,3.3,-0.25,Boreham Wood,0,1.93,1.88,0.575214398
EC,14/11/2020,Woking,Yeovil,1,1,Draw,Woking,0,-1,2.7,3.4,2.5,0,Draw,0,2.02,1.77,0.379248558
SP2,14/11/2020,Fuenlabrada,Espanol,1,1,Draw,Espanol,0,-1,4.2,2.9,2.05,0.25,Fuenlabrada,0,2.1,1.77,0.666334869
SP2,14/11/2020,Almeria,Mirandes,2,1,Almeria,Draw,0,-1,1.95,3,4.5,-0.5,Almeria,-1,2.02,1.83,0.254379583
SP2,14/11/2020,Girona,Mallorca,0,1,Mallorca,Mallorca,1,2.1,2.6,2.8,3.1,0,Mallorca,0.73,2.08,1.73,0.537414068
SP2,14/11/2020,Lugo,Albacete,1,0,Lugo,Lugo,1,1.25,2.25,3.2,3.3,-0.25,Lugo,0.465,1.93,1.93,0.495421512
I2,14/11/2020,Virtus Entella,Venezia,0,2,Venezia,Venezia,1,1.8,2.6,3.1,2.8,0.25,Venezia,0.9,1.95,1.9,0.528988631
SP2,15/11/2020,Leganes,Alcorcon,1,0,Leganes,Leganes,1,0.6,1.6,3.5,6.5,-0.5,Leganes,0.85,1.85,2,0.50296357
SP2,15/11/2020,Ponferradina,Malaga,1,1,Draw,Malaga,0,-1,2.3,2.75,3.8,-0.25,Malaga,0,1.98,1.88,0.478727909
SP2,15/11/2020,Castellon,Cartagena,2,1,Castellon,Cartagena,0,-1,2.87,2.8,2.87,0,Castellon,-1,1.98,1.88,0.664021422
SP2,15/11/2020,Logrones,Sabadell,1,0,Logrones,Logrones,1,1.15,2.15,3.1,3.6,-0.25,Logrones,0.45,1.9,1.95,0.490300081
SP2,15/11/2020,Las Palmas,Tenerife,1,0,Las Palmas,Tenerife,0,-1,2.55,2.87,3.1,0,Las Palmas,-1,1.95,1.9,0.411679036
E2,16/11/2020,Plymouth,Portsmouth,2,2,Draw,Portsmouth,0,-1,3.75,3.5,2,0.25,Plymouth,0,2.05,1.75,0.508140982
SP2,16/11/2020,Sp Gijon,Vallecano,1,1,Draw,Draw,1,2.2,2.25,3.2,3.3,0,Draw,0,1.9,1.95,0.255465866
E2,17/11/2020,Oxford,Crewe,0,2,Crewe,Crewe,1,1.9,2.37,3.4,2.9,-0.25,Crewe,0.83,2.02,1.83,0.523674151
E2,17/11/2020,Swindon,Accrington,0,3,Accrington,Accrington,1,1.87,2.4,3.4,2.87,0,Accrington,1.05,1.8,2.05,0.518955401
E3,17/11/2020,Port Vale,Scunthorpe,0,1,Scunthorpe,Port Vale,0,-1,1.75,3.6,5,-0.75,Scunthorpe,-1,2,1.85,0.585971996
EC,17/11/2020,Hartlepool,Wrexham,0,1,Wrexham,Hartlepool,0,-1,2.62,3.4,2.62,0,Wrexham,-1,1.8,2,0.39474605
EC,17/11/2020,Sutton,Dag and Red,1,1,Draw,Sutton,0,-1,1.66,4,4.75,-0.75,Dag and Red,0,1.95,1.85,0.560093216
EC,17/11/2020,Aldershot,Maidenhead,0,0,Draw,Aldershot,0,-1,1.9,4,3.6,-0.25,Maidenhead,0,1.75,2.05,0.39723307
EC,17/11/2020,Altrincham,Chesterfield,3,2,Altrincham,Chesterfield,0,-1,2.87,3.5,2.3,0.25,Altrincham,-1,1.75,2.05,0.456688655
EC,17/11/2020,Barnet,King?™s Lynn,0,2,King?™s Lynn,Barnet,0,-1,2.25,3.4,3.1,-0.25,King?™s Lynn,-1,1.93,1.88,0.489213114
EC,17/11/2020,Bromley,Boreham Wood,1,1,Draw,Bromley,0,-1,2.8,3.4,2.45,0,Draw,0,2.05,1.75,0.342907844
EC,17/11/2020,Dover Athletic,Woking,1,5,Woking,Woking,1,1,3.5,3.75,2,0.5,Woking,0.98,1.83,1.98,0.493573107
EC,17/11/2020,Eastleigh,Wealdstone,2,0,Eastleigh,Eastleigh,1,0.75,1.75,4,4.2,-0.5,Eastleigh,0.88,1.88,1.93,0.390949875
EC,17/11/2020,Halifax,Notts County,1,1,Draw,Draw,1,2.6,3.4,3.6,2,0.25,Halifax,0,2.02,1.77,0.345576419
E1,20/11/2020,Coventry,Birmingham,0,0,Draw,Birmingham,0,-1,2.9,3.2,2.55,0,Draw,0,2.09,1.81,0.455073594
E3,20/11/2020,Mansfield,Colchester,1,1,Draw,Colchester,0,-1,2.37,3.5,2.87,-0.25,Colchester,0,1.95,1.9,0.586971186
SC1,20/11/2020,Dunfermline,Hearts,2,1,Dunfermline,Dunfermline,1,4.25,5.25,3.8,1.65,0.75,Dunfermline,0.93,1.93,1.93,0.377150098
SP1,20/11/2020,Osasuna,Huesca,1,1,Draw,Osasuna,0,-1,2.4,3,3.25,-0.25,Huesca,0,2.11,1.82,0.420383091
SP2,20/11/2020,Alcorcon,Lugo,1,0,Alcorcon,Lugo,0,-1,2.7,2.75,3,0,Alcorcon,-1,1.8,2.05,0.725388303
SP2,20/11/2020,Espanol,Girona,1,2,Girona,Espanol,0,-1,1.55,3.6,7,-0.75,Girona,-1,1.77,2.1,0.573369936
I2,20/11/2020,Frosinone,Cosenza,0,2,Cosenza,Frosinone,0,-1,1.57,3.75,6,-0.75,Cosenza,-1,1.88,1.98,0.396031717
F1,20/11/2020,Rennes,Bordeaux,0,1,Bordeaux,Rennes,0,-1,1.75,3.6,4.75,-0.5,Bordeaux,-1,2.1,1.83,0.493378386
F1,20/11/2020,Monaco,Paris SG,3,2,Monaco,Paris SG,0,-1,5.25,4.75,1.5,1,Monaco,-1,2.05,1.75,0.759687882
E0,21/11/2020,Newcastle,Chelsea,0,2,Chelsea,Chelsea,1,0.45,6.5,4.75,1.45,1.25,Chelsea,0.505,1.92,2.01,0.649158404
E0,21/11/2020,Aston Villa,Brighton,1,2,Brighton,Aston Villa,0,-1,2.15,3.6,3.2,-0.25,Brighton,-1,2.04,1.89,0.62734258
E0,21/11/2020,Tottenham,Man City,2,0,Tottenham,Man City,0,-1,4,4,1.8,0.75,Tottenham,-1,1.88,2.05,0.379979537
E0,21/11/2020,Man United,West Brom,1,0,Man United,Man United,1,0.3,1.3,5.5,9.5,-1.5,West Brom,-1,1.98,1.95,0.633155
E1,21/11/2020,Bournemouth,Reading,4,2,Bournemouth,Bournemouth,1,0.7,1.7,3.8,5,-0.5,Bournemouth,0.75,1.75,2.05,0.51928714
E1,21/11/2020,Barnsley,Nott'm Forest,2,0,Barnsley,Barnsley,1,1.55,2.55,3.25,2.87,0,Barnsley,0.86,1.86,2.04,0.377668159
E1,21/11/2020,Bristol City,Derby,1,0,Bristol City,Bristol City,1,1.15,2.15,3.4,3.4,-0.25,Bristol City,0.515,2.03,1.87,0.64500365
E1,21/11/2020,Luton,Blackburn,1,1,Draw,Blackburn,0,-1,3.4,3.5,2.1,0.5,Luton,0,1.87,2.03,0.519458142
E1,21/11/2020,Middlesbrough,Norwich,0,1,Norwich,Draw,0,-1,2.87,3.25,2.55,0,Norwich,-1,2,1.9,0.186209256
E1,21/11/2020,Millwall,Cardiff,1,1,Draw,Draw,1,2.1,2.5,3.1,3,0,Draw,0,1.83,2.07,0.34154808
E1,21/11/2020,Preston,Sheffield Weds,1,0,Preston,Preston,1,1.35,2.35,3.2,3.2,-0.25,Preston,0.565,2.13,1.78,0.470910792
E1,21/11/2020,QPR,Watford,1,1,Draw,Watford,0,-1,3.6,3.3,2.1,0.5,QPR,0,1.98,1.92,0.529547365
E1,21/11/2020,Stoke,Huddersfield,4,3,Stoke,Stoke,1,1,2,3.3,4,-0.5,Stoke,0.93,1.93,1.97,0.49973425
E1,21/11/2020,Swansea,Rotherham,1,0,Swansea,Swansea,1,0.7,1.7,3.7,5.25,-0.75,Swansea,0.515,2.03,1.87,0.507660241
E1,21/11/2020,Wycombe,Brentford,0,0,Draw,Brentford,0,-1,7,4.2,1.5,1,Wycombe,0,1.97,1.93,0.723641286
E2,21/11/2020,Gillingham,Charlton,1,1,Draw,Charlton,0,-1,3.5,3.4,2.1,0.25,Gillingham,0,2.05,1.8,0.698495708
E2,21/11/2020,Accrington,Lincoln,0,0,Draw,Draw,1,2.4,2.87,3.4,2.45,0,Draw,0,2.1,1.77,0.295864394
E2,21/11/2020,Burton,Northampton,1,3,Northampton,Burton,0,-1,2.3,3.6,3,-0.25,Northampton,-1,1.8,2.05,0.404837337
E2,21/11/2020,Doncaster,Sunderland,1,1,Draw,Doncaster,0,-1,2.9,3.3,2.45,0.25,Doncaster,0,1.8,2.05,0.392196092
E2,21/11/2020,Fleetwood Town,Plymouth,5,1,Fleetwood Town,Fleetwood Town,1,1.15,2.15,3.4,3.4,-0.25,Fleetwood Town,0.95,1.95,1.9,0.461979588
E2,21/11/2020,Ipswich,Shrewsbury,2,1,Ipswich,Ipswich,1,0.83,1.83,3.6,4.33,-0.25,Ipswich,0.425,1.85,2,0.615352706
E2,21/11/2020,Milton Keynes Dons,Hull,1,3,Hull,Hull,1,1.45,2.87,3.4,2.45,0,Hull,0.85,2,1.85,0.468110432
E2,21/11/2020,Peterboro,Blackpool,1,2,Blackpool,Peterboro,0,-1,1.9,3.8,3.8,-0.25,Blackpool,-1,1.9,1.95,0.506533006
E2,21/11/2020,Portsmouth,Crewe,4,1,Portsmouth,Crewe,0,-1,1.72,3.8,4.75,-0.25,Portsmouth,-1,1.85,2,0.355606006
E2,21/11/2020,Rochdale,AFC Wimbledon,0,1,AFC Wimbledon,AFC Wimbledon,1,2.5,2.05,3.6,3.5,0,AFC Wimbledon,1.05,1.8,2.05,0.490825351
E2,21/11/2020,Swindon,Bristol Rvs,1,0,Swindon,Bristol Rvs,0,-1,2.3,3.4,3.1,-0.25,Swindon,-0.5,2,1.85,0.440876439
E2,21/11/2020,Wigan,Oxford,1,2,Oxford,Oxford,1,1.05,3.6,3.5,2.05,0.5,Oxford,0.95,1.9,1.95,0.471750245
E3,21/11/2020,Crawley Town,Carlisle,0,3,Carlisle,Crawley Town,0,-1,2.75,3.4,2.55,0.25,Carlisle,-1,1.8,2.05,0.439868256
E3,21/11/2020,Barrow,Forest Green,2,2,Draw,Forest Green,0,-1,3.2,3.4,2.25,0.25,Barrow,0,1.88,1.98,0.418547555
E3,21/11/2020,Cheltenham,Walsall,3,0,Cheltenham,Cheltenham,1,0.8,1.8,3.6,4.5,-0.5,Cheltenham,1.05,2.05,1.8,0.432543882
E3,21/11/2020,Exeter,Oldham,1,2,Oldham,Exeter,0,-1,1.7,4,4.75,-0.75,Oldham,-1,1.88,1.98,0.673130654
E3,21/11/2020,Leyton Orient,Harrogate,3,0,Leyton Orient,Leyton Orient,1,1.8,2.8,3.3,2.6,0,Leyton Orient,1.05,2.05,1.8,0.431776513
E3,21/11/2020,Newport County,Port Vale,1,0,Newport County,Newport County,1,1,2,3.4,3.9,-0.5,Newport County,0.98,1.98,1.88,0.566044788
E3,21/11/2020,Salford,Bradford,3,0,Salford,Salford,1,1,2,3.5,3.75,-0.25,Salford,0.85,1.85,2,0.383361463
E3,21/11/2020,Scunthorpe,Morecambe,1,1,Draw,Scunthorpe,0,-1,2.6,3.5,2.62,0,Draw,0,1.98,1.88,0.39659266
E3,21/11/2020,Stevenage,Bolton,1,2,Bolton,Bolton,1,1.7,2.62,3.3,2.7,0,Bolton,0.8,2.05,1.8,0.410173008
E3,21/11/2020,Tranmere,Grimsby,5,0,Tranmere,Grimsby,0,-1,2.1,3.4,3.6,-0.25,Tranmere,-1,1.83,2.02,0.37987868
EC,21/11/2020,Boreham Wood,Altrincham,0,1,Altrincham,Boreham Wood,0,-1,1.61,3.8,5.5,-0.75,Altrincham,-1,1.75,2.05,0.446206262
EC,21/11/2020,Chesterfield,Notts County,2,3,Notts County,Notts County,1,1,3.3,3.4,2,0.5,Notts County,0.9,1.9,1.9,0.42207043
EC,21/11/2020,Halifax,Torquay,1,2,Torquay,Torquay,1,1.15,2.8,3.6,2.15,0.25,Torquay,0.425,1.95,1.85,0.582309727
EC,21/11/2020,King?™s Lynn,Dover Athletic,2,0,King?™s Lynn,King?™s Lynn,1,0.83,1.83,3.75,3.6,-0.5,King?™s Lynn,0.85,1.85,1.95,0.574981795
EC,21/11/2020,Maidenhead,Bromley,2,2,Draw,Maidenhead,0,-1,2.9,3.6,2.1,0.25,Maidenhead,0,1.95,1.85,0.372271044
EC,21/11/2020,Woking,Barnet,4,1,Woking,Woking,1,1.1,2.1,3.4,3.1,-0.25,Woking,0.8,1.8,2,0.59039557
EC,21/11/2020,Wrexham,Aldershot,1,0,Wrexham,Aldershot,0,-1,1.8,3.6,3.75,-0.25,Wrexham,-0.5,1.8,2,0.379696141
EC,21/11/2020,Yeovil,Hartlepool,1,3,Hartlepool,Hartlepool,1,1.5,2.45,3.6,2.5,-0.25,Hartlepool,0.8,2,1.8,0.388676391
EC,21/11/2020,Wealdstone,Sutton,3,3,Draw,Sutton,0,-1,3.6,3.5,1.85,0.75,Wealdstone,0,1.83,1.98,0.55387817
SC0,21/11/2020,Dundee United,Hamilton,2,1,Dundee United,Hamilton,0,-1,1.7,3.9,4.5,-0.5,Dundee United,-1,1.88,1.98,0.375046646
SC0,21/11/2020,Hibernian,Celtic,2,2,Draw,Celtic,0,-1,6.5,4.33,1.5,1.25,Hibernian,0,1.83,2.02,0.649414574
SC0,21/11/2020,Kilmarnock,Ross County,3,1,Kilmarnock,Kilmarnock,1,0.75,1.75,3.5,4.75,-0.5,Kilmarnock,0.9,1.9,1.95,0.545351281
SC0,21/11/2020,Livingston,St Mirren,0,1,St Mirren,Livingston,0,-1,1,1,1,-0.5,St Mirren,-1,1.95,1.9,0.416432072
SC0,21/11/2020,St Johnstone,Motherwell,1,1,Draw,Motherwell,0,-1,2.3,3.2,3.2,-0.25,Motherwell,0,1.9,1.95,0.497623063
SC1,21/11/2020,Arbroath,Morton,0,0,Draw,Morton,0,-1,2.3,3.6,2.8,-0.25,Morton,0,2,1.85,0.396459782
SC1,21/11/2020,Ayr,Dundee,2,0,Ayr,Ayr,1,1.8,2.8,3.6,2.3,0,Ayr,1.02,2.02,1.83,0.364752423
SC1,21/11/2020,Inverness C,Raith Rvs,2,0,Inverness C,Raith Rvs,0,-1,2.45,3.5,2.7,-0.25,Inverness C,-1,1.98,1.88,0.642210294
SC1,21/11/2020,Queen of Sth,Alloa,2,0,Queen of Sth,Queen of Sth,1,1.1,2.1,3.5,3,-0.25,Queen of Sth,0.8,1.8,2.05,0.386128772
SC2,21/11/2020,Clyde,Montrose,3,2,Clyde,Montrose,0,-1,2.3,3.75,2.6,0,Clyde,-1,2.02,1.83,0.621784624
SC2,21/11/2020,Falkirk,Cove Rangers,1,0,Falkirk,Cove Rangers,0,-1,2.1,3.6,2.9,-0.25,Falkirk,-0.5,2,1.85,0.512863396
SC2,21/11/2020,Forfar,Airdrie Utd,1,3,Airdrie Utd,Airdrie Utd,1,0.8,3.6,3.8,1.8,0.5,Airdrie Utd,0.9,1.95,1.9,0.535934734
SC2,21/11/2020,Partick,East Fife,2,0,Partick,Partick,1,0.53,1.53,4.2,4.75,-1,Partick,0.93,1.93,1.93,0.414857515
SC2,21/11/2020,Peterhead,Dumbarton,1,0,Peterhead,Dumbarton,0,-1,2.1,3.5,2.9,-0.25,Peterhead,-0.5,1.77,2.02,0.44202202
SC3,21/11/2020,Edinburgh City,Stranraer,0,1,Stranraer,Stranraer,1,2.2,1.9,3.8,3.2,-0.5,Stranraer,0.9,1.95,1.9,0.360800636
SC3,21/11/2020,Queens Park,Brechin,3,0,Queens Park,Queens Park,1,0.2,1.2,6,10,-2.5,Queens Park,0.95,1.95,1.9,0.647091448
SC3,21/11/2020,Stenhousemuir,Annan Athletic,1,2,Annan Athletic,Stenhousemuir,0,-1,2.1,3.5,2.9,-0.5,Annan Athletic,-1,1.9,1.95,0.519032357
SC3,21/11/2020,Stirling,Elgin,1,2,Elgin,Stirling,0,-1,2.7,3.4,2.5,0,Elgin,-1,1.85,2,0.454874321
D1,21/11/2020,Bayern Munich,Werder Bremen,1,1,Draw,Bayern Munich,0,-1,1.1,10,23,-2.5,Werder Bremen,0,2,1.8,0.624946853
D1,21/11/2020,Bielefeld,Leverkusen,1,2,Leverkusen,Leverkusen,1,0.5,5.75,4.6,1.5,1,Draw,0,2.03,1.9,0.753214879
D1,21/11/2020,Hoffenheim,Stuttgart,3,3,Draw,Stuttgart,0,-1,2.3,3.75,2.8,-0.25,Stuttgart,0,2.03,1.9,0.453507922
D1,21/11/2020,M'gladbach,Augsburg,1,1,Draw,M'gladbach,0,-1,1.5,4.5,6,-1,Augsburg,0,1.9,2.03,0.543096689
D1,21/11/2020,Schalke 04,Wolfsburg,0,2,Wolfsburg,Wolfsburg,1,0.95,3.8,3.6,1.95,0.5,Wolfsburg,1.01,1.92,2.01,0.60787752
D1,21/11/2020,Ein Frankfurt,RB Leipzig,1,1,Draw,RB Leipzig,0,-1,3.8,4,1.85,0.75,Ein Frankfurt,0,1.93,2,0.625555399
D1,21/11/2020,Hertha,Dortmund,2,5,Dortmund,Dortmund,1,0.65,4.5,4.33,1.65,1,Dortmund,1.04,1.89,2.04,0.546670819
D2,21/11/2020,Braunschweig,Karlsruhe,1,3,Karlsruhe,Karlsruhe,1,1.2,3.3,3.3,2.2,0.25,Karlsruhe,0.85,2,1.85,0.590752027
D2,21/11/2020,Fortuna Dusseldorf,Sandhausen,1,0,Fortuna Dusseldorf,Fortuna Dusseldorf,1,1.05,2.05,3.6,3.4,-0.25,Fortuna Dusseldorf,0.415,1.83,2.02,0.382783513
D2,21/11/2020,Holstein Kiel,Heidenheim,2,2,Draw,Holstein Kiel,0,-1,2.25,3.4,3.1,-0.25,Heidenheim,0,1.95,1.9,0.385674902
D2,21/11/2020,Paderborn,St Pauli,2,0,Paderborn,Paderborn,1,0.85,1.85,3.8,3.8,-0.75,Paderborn,1,2,1.85,0.689341529
SP1,21/11/2020,Levante,Elche,1,1,Draw,Elche,0,-1,1.57,4,5.75,-1,Elche,0,1.73,2.08,0.401657446
SP1,21/11/2020,Villarreal,Real Madrid,1,1,Draw,Villarreal,0,-1,2.87,3.8,2.25,0,Draw,0,2.02,1.91,0.441670767
SP1,21/11/2020,Sevilla,Celta,4,2,Sevilla,Sevilla,1,0.72,1.72,3.6,5.25,-0.75,Sevilla,1.01,2.01,1.92,0.519458204
SP1,21/11/2020,Ath Madrid,Barcelona,1,0,Ath Madrid,Ath Madrid,1,1.9,2.9,3.5,2.37,0,Ath Madrid,1.06,2.06,1.87,0.626105546
SP2,21/11/2020,Malaga,Leganes,1,2,Leganes,Leganes,1,1.4,2.87,3,2.4,0.25,Leganes,0.425,2,1.85,0.387646248
SP2,21/11/2020,Mirandes,Cartagena,4,1,Mirandes,Mirandes,1,1.37,2.37,2.87,3.1,-0.25,Mirandes,0.98,1.98,1.88,0.360628549
SP2,21/11/2020,Vallecano,Castellon,2,1,Vallecano,Vallecano,1,0.6,1.6,3.6,5.5,-0.75,Vallecano,0.45,1.9,1.95,0.457875383
SP2,21/11/2020,Oviedo,Fuenlabrada,1,1,Draw,Oviedo,0,-1,2.2,3,3.4,-0.25,Fuenlabrada,0,1.8,2.05,0.415828828
I1,21/11/2020,Crotone,Lazio,0,2,Lazio,Lazio,1,0.66,4.75,4,1.66,0.75,Lazio,0.86,2.07,1.86,0.537025557
I1,21/11/2020,Spezia,Atalanta,0,0,Draw,Atalanta,0,-1,6.5,5.25,1.4,1.5,Spezia,0,1.98,1.95,0.445399925
I1,21/11/2020,Juventus,Cagliari,2,0,Juventus,Juventus,1,0.28,1.28,5.5,10,-1.75,Juventus,0.455,1.91,2.02,0.453288357
I2,21/11/2020,Brescia,Venezia,2,2,Draw,Venezia,0,-1,2.1,3.25,3.5,0,Draw,0,1.93,1.93,0.499662557
I2,21/11/2020,Cittadella,Empoli,2,2,Draw,Empoli,0,-1,2.5,3.3,2.8,0,Draw,0,1.85,2,0.494721053
I2,21/11/2020,Lecce,Reggiana,7,1,Lecce,Lecce,1,0.55,1.55,3.8,6.5,-1.25,Lecce,1.05,2.05,1.75,0.507768165
I2,21/11/2020,Pordenone,Monza,1,1,Draw,Monza,0,-1,2.9,3.1,2.5,0.25,Pordenone,0,1.98,1.88,0.461290778
I2,21/11/2020,Spal,Pescara,2,0,Spal,Spal,1,0.57,1.57,3.75,6,-0.75,Spal,0.85,1.85,2,0.69145735
F1,21/11/2020,Brest,St Etienne,4,1,Brest,Brest,1,1.1,2.1,3.5,3.4,-0.25,Brest,1.03,2.03,1.9,0.462184442
F2,21/11/2020,Le Havre,Caen,1,2,Caen,Caen,1,2,2.62,2.9,3,0,Caen,0.8,2.05,1.8,0.347826142
F2,21/11/2020,Amiens,Clermont,1,1,Draw,Clermont,0,-1,2.9,3.1,2.5,0.25,Amiens,0,1.88,1.98,0.399020855
F2,21/11/2020,Chambly,Toulouse,1,1,Draw,Toulouse,0,-1,3.8,3.3,2,0.25,Chambly,0,2.02,1.83,0.770611306
F2,21/11/2020,Chateauroux,Sochaux,2,1,Chateauroux,Sochaux,0,-1,2.9,2.9,2.7,0.25,Chateauroux,-1,1.75,2.13,0.475065824
F2,21/11/2020,Niort,Dunkerque,1,2,Dunkerque,Niort,0,-1,2.3,3.2,3.2,-0.25,Dunkerque,-1,1.83,2.02,0.436248832
F2,21/11/2020,Paris FC,Auxerre,0,3,Auxerre,Paris FC,0,-1,2.2,3,3.5,-0.25,Auxerre,-1,1.98,1.88,0.592295744
F2,21/11/2020,Pau FC,Grenoble,0,2,Grenoble,Grenoble,1,1.7,3.1,2.7,2.7,0,Grenoble,0.75,2.13,1.75,0.369499107
F2,21/11/2020,Valenciennes,Rodez,1,1,Draw,Valenciennes,0,-1,2.05,3.2,3.75,-0.25,Rodez,0,2.02,1.83,0.551203072
B1,21/11/2020,Standard,Eupen,2,2,Draw,Standard,0,-1,1.65,3.75,5.25,-0.5,Eupen,0,2.02,1.83,0.565691756
B1,21/11/2020,Oostende,Antwerp,1,1,Draw,Antwerp,0,-1,3.1,3.5,2.15,0.25,Oostende,0,2,1.85,0.399506479
B1,21/11/2020,Waasland-Beveren,Cercle Brugge,0,2,Cercle Brugge,Cercle Brugge,1,1.05,3.1,3.9,2.05,0.5,Cercle Brugge,0.85,2,1.85,0.509586583
B1,21/11/2020,Club Brugge,Kortrijk,1,0,Club Brugge,Club Brugge,1,0.28,1.28,5.75,9,-1.5,Kortrijk,-1,1.85,2,0.715071428
N1,21/11/2020,Willem II,VVV Venlo,2,1,Willem II,VVV Venlo,0,-1,1.6,4.33,4.75,-1,Draw,0,2.08,1.73,0.483894693
N1,21/11/2020,Groningen,Vitesse,1,1,Draw,Vitesse,0,-1,2.9,3.4,2.37,0.25,Groningen,0,1.94,1.96,0.615470188
N1,21/11/2020,Zwolle,Utrecht,1,1,Draw,Utrecht,0,-1,3.5,4,1.9,0.5,Zwolle,0,1.89,2.01,0.428868899
T1,21/11/2020,Karagumruk,Sivasspor,1,1,Draw,Karagumruk,0,-1,2.7,3.3,2.6,0,Draw,0,1.8,2.05,0.53778131
T1,21/11/2020,Denizlispor,Gaziantep,0,1,Gaziantep,Gaziantep,1,1.62,2.62,3.3,2.62,-0.25,Gaziantep,0.73,2.08,1.73,0.593111444
T1,21/11/2020,Genclerbirligi,Fenerbahce,1,5,Fenerbahce,Fenerbahce,1,0.5,6,4.33,1.5,1,Fenerbahce,1,1.85,2,0.491459311
T1,21/11/2020,Besiktas,Buyuksehyr,3,2,Besiktas,Buyuksehyr,0,-1,3.4,3.4,2.1,0.25,Besiktas,-1,1.9,1.95,0.495055449
G1,21/11/2020,Lamia,Asteras Tripolis,2,2,Draw,Asteras Tripolis,0,-1,3.4,3,2.25,0.25,Lamia,0,1.73,2.15,0.556404777
G1,21/11/2020,Atromitos,Apollon,2,2,Draw,Atromitos,0,-1,1.8,3.25,5,-0.5,Apollon,0,1.75,2.05,0.445502528
G1,21/11/2020,Olympiakos,Panathinaikos,1,0,Olympiakos,Olympiakos,1,0.5,1.5,4.2,6.5,-0.75,Olympiakos,0.425,1.85,2,0.626086935
E0,22/11/2020,Fulham,Everton,2,3,Everton,Everton,1,0.85,3.9,3.9,1.85,0.5,Everton,0.87,2.06,1.87,0.481236236
E0,22/11/2020,Sheffield United,West Ham,0,1,West Ham,West Ham,1,1.4,3,3.25,2.4,0.25,West Ham,0.55,1.7,2.1,0.651104059
E0,22/11/2020,Leeds,Arsenal,0,0,Draw,Leeds,0,-1,3,3.75,2.2,0.5,Leeds,0,1.88,2.05,0.384372412
E0,22/11/2020,Liverpool,Leicester,3,0,Liverpool,Leicester,0,-1,1.85,4,3.8,-0.75,Liverpool,-1,2.05,1.88,0.43341909
SC0,22/11/2020,Rangers,Aberdeen,4,0,Rangers,Rangers,1,0.3,1.3,5,10,-1.75,Rangers,0.93,1.93,1.93,0.752544061
D1,22/11/2020,Freiburg,Mainz,1,3,Mainz,Freiburg,0,-1,2.05,3.6,3.4,-0.5,Mainz,-1,1.94,1.99,0.492418375
D1,22/11/2020,FC Koln,Union Berlin,1,2,Union Berlin,Union Berlin,1,1.6,2.7,3.4,2.6,0.25,Union Berlin,0.525,1.88,2.05,0.567783139
D2,22/11/2020,Erzgebirge Aue,Darmstadt,3,0,Erzgebirge Aue,Erzgebirge Aue,1,1.75,2.75,3.3,2.5,0,Erzgebirge Aue,1.05,2.05,1.8,0.380752618
D2,22/11/2020,Greuther Furth,Regensburg,3,1,Greuther Furth,Greuther Furth,1,0.95,1.95,3.6,3.6,-0.75,Greuther Furth,0.77,1.77,2.1,0.589185588
D2,22/11/2020,Hamburg,Bochum,1,3,Bochum,Hamburg,0,-1,1.53,4,6,-0.75,Bochum,-1,1.85,2,0.524989126
