Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
E3,14/11/2020,Morecambe,Stevenage,1,1,Draw,Morecambe,0,-1,2.4,3.3,3.1,0.0,Draw,0,1.8,2.05
E3,14/11/2020,Oldham,Scunthorpe,0,2,Scunthorpe,Oldham,0,-1,2.05,3.5,3.75,-0.25,Scunthorpe,-1,1.9,1.95
E3,14/11/2020,Port Vale,Tranmere,3,4,Tranmere,Port Vale,0,-1,2.05,3.2,4.0,-0.5,Tranmere,-1,1.98,1.88
E3,14/11/2020,Walsall,Southend,0,1,Southend,Walsall,0,-1,1.45,4.33,7.5,-1.0,Southend,-1,1.95,1.9
EC,14/11/2020,Altrincham,Aldershot,1,2,Aldershot,Aldershot,1,1.1,3.25,3.5,2.1,0.25,Aldershot,0.41500000000000004,1.98,1.83
EC,14/11/2020,Barnet,Bromley,1,3,Bromley,Bromley,1,1.2000000000000002,3.2,3.4,2.2,0.25,Bromley,1.0,1.8,2.0
EC,14/11/2020,Chesterfield,Maidenhead,1,2,Maidenhead,Maidenhead,1,2.1,2.15,3.6,3.1,-0.25,Maidenhead,0.8999999999999999,1.9,1.9
EC,14/11/2020,Sutton,King?™s Lynn,5,1,Sutton,Sutton,1,0.6100000000000001,1.61,4.0,5.25,-0.75,Sutton,0.77,1.77,2.02
EC,14/11/2020,Torquay,Boreham Wood,1,1,Draw,Torquay,0,-1,2.0,3.4,3.3,-0.25,Boreham Wood,0,1.93,1.88
EC,14/11/2020,Woking,Yeovil,1,1,Draw,Woking,0,-1,2.7,3.4,2.5,0.0,Draw,0,2.02,1.77
SP2,14/11/2020,Fuenlabrada,Espanol,1,1,Draw,Espanol,0,-1,4.2,2.9,2.05,0.25,Fuenlabrada,0,2.1,1.77
SP2,14/11/2020,Almeria,Mirandes,2,1,Almeria,Draw,0,-1,1.95,3.0,4.5,-0.5,Almeria,-1,2.02,1.83
SP2,14/11/2020,Girona,Mallorca,0,1,Mallorca,Mallorca,1,2.1,2.6,2.8,3.1,0.0,Mallorca,0.73,2.08,1.73
SP2,14/11/2020,Lugo,Albacete,1,0,Lugo,Lugo,1,1.25,2.25,3.2,3.3,-0.25,Lugo,0.46499999999999997,1.93,1.93
I2,14/11/2020,Virtus Entella,Venezia,0,2,Venezia,Venezia,1,1.7999999999999998,2.6,3.1,2.8,0.25,Venezia,0.8999999999999999,1.95,1.9
SP2,15/11/2020,Leganes,Alcorcon,1,0,Leganes,Leganes,1,0.6000000000000001,1.6,3.5,6.5,-0.5,Leganes,0.8500000000000001,1.85,2.0
SP2,15/11/2020,Ponferradina,Malaga,1,1,Draw,Malaga,0,-1,2.3,2.75,3.8,-0.25,Malaga,0,1.98,1.88
SP2,15/11/2020,Castellon,Cartagena,2,1,Castellon,Cartagena,0,-1,2.87,2.8,2.87,0.0,Castellon,-1,1.98,1.88
SP2,15/11/2020,Logrones,Sabadell,1,0,Logrones,Logrones,1,1.15,2.15,3.1,3.6,-0.25,Logrones,0.44999999999999996,1.9,1.95
SP2,15/11/2020,Las Palmas,Tenerife,1,0,Las Palmas,Tenerife,0,-1,2.55,2.87,3.1,0.0,Las Palmas,-1,1.95,1.9
E2,16/11/2020,Plymouth,Portsmouth,2,2,Draw,Portsmouth,0,-1,3.75,3.5,2.0,0.25,Plymouth,0,2.05,1.75
SP2,16/11/2020,Sp Gijon,Vallecano,1,1,Draw,Draw,1,2.2,2.25,3.2,3.3,0.0,Draw,0,1.9,1.95
E2,17/11/2020,Oxford,Crewe,0,2,Crewe,Crewe,1,1.9,2.37,3.4,2.9,-0.25,Crewe,0.8300000000000001,2.02,1.83
E2,17/11/2020,Swindon,Accrington,0,3,Accrington,Accrington,1,1.87,2.4,3.4,2.87,0.0,Accrington,1.0499999999999998,1.8,2.05
E3,17/11/2020,Port Vale,Scunthorpe,0,1,Scunthorpe,Port Vale,0,-1,1.75,3.6,5.0,-0.75,Scunthorpe,-1,2.0,1.85
EC,17/11/2020,Hartlepool,Wrexham,0,1,Wrexham,Hartlepool,0,-1,2.62,3.4,2.62,0.0,Wrexham,-1,1.8,2.0
EC,17/11/2020,Sutton,Dag and Red,1,1,Draw,Sutton,0,-1,1.66,4.0,4.75,-0.75,Dag and Red,0,1.95,1.85
EC,17/11/2020,Aldershot,Maidenhead,0,0,Draw,Aldershot,0,-1,1.9,4.0,3.6,-0.25,Maidenhead,0,1.75,2.05
EC,17/11/2020,Altrincham,Chesterfield,3,2,Altrincham,Chesterfield,0,-1,2.87,3.5,2.3,0.25,Altrincham,-1,1.75,2.05
EC,17/11/2020,Barnet,King?™s Lynn,0,2,King?™s Lynn,Barnet,0,-1,2.25,3.4,3.1,-0.25,King?™s Lynn,-1,1.93,1.88
EC,17/11/2020,Bromley,Boreham Wood,1,1,Draw,Bromley,0,-1,2.8,3.4,2.45,0.0,Draw,0,2.05,1.75
EC,17/11/2020,Dover Athletic,Woking,1,5,Woking,Woking,1,1.0,3.5,3.75,2.0,0.5,Woking,0.98,1.83,1.98
EC,17/11/2020,Eastleigh,Wealdstone,2,0,Eastleigh,Eastleigh,1,0.75,1.75,4.0,4.2,-0.5,Eastleigh,0.8799999999999999,1.88,1.93
EC,17/11/2020,Halifax,Notts County,1,1,Draw,Draw,1,2.6,3.4,3.6,2.0,0.25,Halifax,0,2.02,1.77
E1,20/11/2020,Coventry,Birmingham,0,0,Draw,Birmingham,0,-1,2.9,3.2,2.55,0.0,Draw,0,2.09,1.81
E3,20/11/2020,Mansfield,Colchester,1,1,Draw,Colchester,0,-1,2.37,3.5,2.87,-0.25,Colchester,0,1.95,1.9
SC1,20/11/2020,Dunfermline,Hearts,2,1,Dunfermline,Dunfermline,1,4.25,5.25,3.8,1.65,0.75,Dunfermline,0.9299999999999999,1.93,1.93
SP1,20/11/2020,Osasuna,Huesca,1,1,Draw,Osasuna,0,-1,2.4,3.0,3.25,-0.25,Huesca,0,2.11,1.82
SP2,20/11/2020,Alcorcon,Lugo,1,0,Alcorcon,Lugo,0,-1,2.7,2.75,3.0,0.0,Alcorcon,-1,1.8,2.05
SP2,20/11/2020,Espanol,Girona,1,2,Girona,Espanol,0,-1,1.55,3.6,7.0,-0.75,Girona,-1,1.77,2.1
I2,20/11/2020,Frosinone,Cosenza,0,2,Cosenza,Frosinone,0,-1,1.57,3.75,6.0,-0.75,Cosenza,-1,1.88,1.98
F1,20/11/2020,Rennes,Bordeaux,0,1,Bordeaux,Rennes,0,-1,1.75,3.6,4.75,-0.5,Bordeaux,-1,2.1,1.83
F1,20/11/2020,Monaco,Paris SG,3,2,Monaco,Paris SG,0,-1,5.25,4.75,1.5,1.0,Monaco,-1,2.05,1.75
E0,21/11/2020,Newcastle,Chelsea,0,2,Chelsea,Chelsea,1,0.44999999999999996,6.5,4.75,1.45,1.25,Chelsea,0.5049999999999999,1.92,2.01
E0,21/11/2020,Aston Villa,Brighton,1,2,Brighton,Aston Villa,0,-1,2.15,3.6,3.2,-0.25,Brighton,-1,2.04,1.89
E0,21/11/2020,Tottenham,Man City,2,0,Tottenham,Man City,0,-1,4.0,4.0,1.8,0.75,Tottenham,-1,1.88,2.05
E0,21/11/2020,Man United,West Brom,1,0,Man United,Man United,1,0.30000000000000004,1.3,5.5,9.5,-1.5,West Brom,-1,1.98,1.95
E1,21/11/2020,Bournemouth,Reading,4,2,Bournemouth,Bournemouth,1,0.7,1.7,3.8,5.0,-0.5,Bournemouth,0.75,1.75,2.05
E1,21/11/2020,Barnsley,Nott'm Forest,2,0,Barnsley,Barnsley,1,1.5499999999999998,2.55,3.25,2.87,0.0,Barnsley,0.8600000000000001,1.86,2.04
E1,21/11/2020,Bristol City,Derby,1,0,Bristol City,Bristol City,1,1.15,2.15,3.4,3.4,-0.25,Bristol City,0.5149999999999999,2.03,1.87
E1,21/11/2020,Luton,Blackburn,1,1,Draw,Blackburn,0,-1,3.4,3.5,2.1,0.5,Luton,0,1.87,2.03
E1,21/11/2020,Middlesbrough,Norwich,0,1,Norwich,Draw,0,-1,2.87,3.25,2.55,0.0,Norwich,-1,2.0,1.9
E1,21/11/2020,Millwall,Cardiff,1,1,Draw,Draw,1,2.1,2.5,3.1,3.0,0.0,Draw,0,1.83,2.07
E1,21/11/2020,Preston,Sheffield Weds,1,0,Preston,Preston,1,1.35,2.35,3.2,3.2,-0.25,Preston,0.565,2.13,1.78
E1,21/11/2020,QPR,Watford,1,1,Draw,Watford,0,-1,3.6,3.3,2.1,0.5,QPR,0,1.98,1.92
E1,21/11/2020,Stoke,Huddersfield,4,3,Stoke,Stoke,1,1.0,2.0,3.3,4.0,-0.5,Stoke,0.9299999999999999,1.93,1.97
E1,21/11/2020,Swansea,Rotherham,1,0,Swansea,Swansea,1,0.7,1.7,3.7,5.25,-0.75,Swansea,0.5149999999999999,2.03,1.87
E1,21/11/2020,Wycombe,Brentford,0,0,Draw,Brentford,0,-1,7.0,4.2,1.5,1.0,Wycombe,0,1.97,1.93
E2,21/11/2020,Gillingham,Charlton,1,1,Draw,Charlton,0,-1,3.5,3.4,2.1,0.25,Gillingham,0,2.05,1.8
E2,21/11/2020,Accrington,Lincoln,0,0,Draw,Draw,1,2.4,2.87,3.4,2.45,0.0,Draw,0,2.1,1.77
E2,21/11/2020,Burton,Northampton,1,3,Northampton,Burton,0,-1,2.3,3.6,3.0,-0.25,Northampton,-1,1.8,2.05
E2,21/11/2020,Doncaster,Sunderland,1,1,Draw,Doncaster,0,-1,2.9,3.3,2.45,0.25,Doncaster,0,1.8,2.05
E2,21/11/2020,Fleetwood Town,Plymouth,5,1,Fleetwood Town,Fleetwood Town,1,1.15,2.15,3.4,3.4,-0.25,Fleetwood Town,0.95,1.95,1.9
E2,21/11/2020,Ipswich,Shrewsbury,2,1,Ipswich,Ipswich,1,0.8300000000000001,1.83,3.6,4.33,-0.25,Ipswich,0.42500000000000004,1.85,2.0
E2,21/11/2020,Milton Keynes Dons,Hull,1,3,Hull,Hull,1,1.4500000000000002,2.87,3.4,2.45,0.0,Hull,0.8500000000000001,2.0,1.85
E2,21/11/2020,Peterboro,Blackpool,1,2,Blackpool,Peterboro,0,-1,1.9,3.8,3.8,-0.25,Blackpool,-1,1.9,1.95
E2,21/11/2020,Portsmouth,Crewe,4,1,Portsmouth,Crewe,0,-1,1.72,3.8,4.75,-0.25,Portsmouth,-1,1.85,2.0
E2,21/11/2020,Rochdale,AFC Wimbledon,0,1,AFC Wimbledon,AFC Wimbledon,1,2.5,2.05,3.6,3.5,0.0,AFC Wimbledon,1.0499999999999998,1.8,2.05
E2,21/11/2020,Swindon,Bristol Rvs,1,0,Swindon,Bristol Rvs,0,-1,2.3,3.4,3.1,-0.25,Swindon,-0.5,2.0,1.85
E2,21/11/2020,Wigan,Oxford,1,2,Oxford,Oxford,1,1.0499999999999998,3.6,3.5,2.05,0.5,Oxford,0.95,1.9,1.95
E3,21/11/2020,Crawley Town,Carlisle,0,3,Carlisle,Crawley Town,0,-1,2.75,3.4,2.55,0.25,Carlisle,-1,1.8,2.05
E3,21/11/2020,Barrow,Forest Green,2,2,Draw,Forest Green,0,-1,3.2,3.4,2.25,0.25,Barrow,0,1.88,1.98
E3,21/11/2020,Cheltenham,Walsall,3,0,Cheltenham,Cheltenham,1,0.8,1.8,3.6,4.5,-0.5,Cheltenham,1.0499999999999998,2.05,1.8
E3,21/11/2020,Exeter,Oldham,1,2,Oldham,Exeter,0,-1,1.7,4.0,4.75,-0.75,Oldham,-1,1.88,1.98
E3,21/11/2020,Leyton Orient,Harrogate,3,0,Leyton Orient,Leyton Orient,1,1.7999999999999998,2.8,3.3,2.6,0.0,Leyton Orient,1.0499999999999998,2.05,1.8
E3,21/11/2020,Newport County,Port Vale,1,0,Newport County,Newport County,1,1.0,2.0,3.4,3.9,-0.5,Newport County,0.98,1.98,1.88
E3,21/11/2020,Salford,Bradford,3,0,Salford,Salford,1,1.0,2.0,3.5,3.75,-0.25,Salford,0.8500000000000001,1.85,2.0
E3,21/11/2020,Scunthorpe,Morecambe,1,1,Draw,Scunthorpe,0,-1,2.6,3.5,2.62,0.0,Draw,0,1.98,1.88
E3,21/11/2020,Stevenage,Bolton,1,2,Bolton,Bolton,1,1.7000000000000002,2.62,3.3,2.7,0.0,Bolton,0.8,2.05,1.8
E3,21/11/2020,Tranmere,Grimsby,5,0,Tranmere,Grimsby,0,-1,2.1,3.4,3.6,-0.25,Tranmere,-1,1.83,2.02
EC,21/11/2020,Boreham Wood,Altrincham,0,1,Altrincham,Boreham Wood,0,-1,1.61,3.8,5.5,-0.75,Altrincham,-1,1.75,2.05
EC,21/11/2020,Chesterfield,Notts County,2,3,Notts County,Notts County,1,1.0,3.3,3.4,2.0,0.5,Notts County,0.8999999999999999,1.9,1.9
EC,21/11/2020,Halifax,Torquay,1,2,Torquay,Torquay,1,1.15,2.8,3.6,2.15,0.25,Torquay,0.42500000000000004,1.95,1.85
EC,21/11/2020,King?™s Lynn,Dover Athletic,2,0,King?™s Lynn,King?™s Lynn,1,0.8300000000000001,1.83,3.75,3.6,-0.5,King?™s Lynn,0.8500000000000001,1.85,1.95
EC,21/11/2020,Maidenhead,Bromley,2,2,Draw,Maidenhead,0,-1,2.9,3.6,2.1,0.25,Maidenhead,0,1.95,1.85
EC,21/11/2020,Woking,Barnet,4,1,Woking,Woking,1,1.1,2.1,3.4,3.1,-0.25,Woking,0.8,1.8,2.0
EC,21/11/2020,Wrexham,Aldershot,1,0,Wrexham,Aldershot,0,-1,1.8,3.6,3.75,-0.25,Wrexham,-0.5,1.8,2.0
EC,21/11/2020,Yeovil,Hartlepool,1,3,Hartlepool,Hartlepool,1,1.5,2.45,3.6,2.5,-0.25,Hartlepool,0.8,2.0,1.8
EC,21/11/2020,Wealdstone,Sutton,3,3,Draw,Sutton,0,-1,3.6,3.5,1.85,0.75,Wealdstone,0,1.83,1.98
SC0,21/11/2020,Dundee United,Hamilton,2,1,Dundee United,Hamilton,0,-1,1.7,3.9,4.5,-0.5,Dundee United,-1,1.88,1.98
SC0,21/11/2020,Hibernian,Celtic,2,2,Draw,Celtic,0,-1,6.5,4.33,1.5,1.25,Hibernian,0,1.83,2.02
SC0,21/11/2020,Kilmarnock,Ross County,3,1,Kilmarnock,Kilmarnock,1,0.75,1.75,3.5,4.75,-0.5,Kilmarnock,0.8999999999999999,1.9,1.95
SC0,21/11/2020,Livingston,St Mirren,0,1,St Mirren,Livingston,0,-1,1,1,1,-0.5,St Mirren,-1,1.95,1.9
SC0,21/11/2020,St Johnstone,Motherwell,1,1,Draw,Motherwell,0,-1,2.3,3.2,3.2,-0.25,Motherwell,0,1.9,1.95
SC1,21/11/2020,Arbroath,Morton,0,0,Draw,Morton,0,-1,2.3,3.6,2.8,-0.25,Morton,0,2.0,1.85
SC1,21/11/2020,Ayr,Dundee,2,0,Ayr,Ayr,1,1.7999999999999998,2.8,3.6,2.3,0.0,Ayr,1.02,2.02,1.83
SC1,21/11/2020,Inverness C,Raith Rvs,2,0,Inverness C,Raith Rvs,0,-1,2.45,3.5,2.7,-0.25,Inverness C,-1,1.98,1.88
SC1,21/11/2020,Queen of Sth,Alloa,2,0,Queen of Sth,Queen of Sth,1,1.1,2.1,3.5,3.0,-0.25,Queen of Sth,0.8,1.8,2.05
SC2,21/11/2020,Clyde,Montrose,3,2,Clyde,Montrose,0,-1,2.3,3.75,2.6,0.0,Clyde,-1,2.02,1.83
SC2,21/11/2020,Falkirk,Cove Rangers,1,0,Falkirk,Cove Rangers,0,-1,2.1,3.6,2.9,-0.25,Falkirk,-0.5,2.0,1.85
SC2,21/11/2020,Forfar,Airdrie Utd,1,3,Airdrie Utd,Airdrie Utd,1,0.8,3.6,3.8,1.8,0.5,Airdrie Utd,0.8999999999999999,1.95,1.9
SC2,21/11/2020,Partick,East Fife,2,0,Partick,Partick,1,0.53,1.53,4.2,4.75,-1.0,Partick,0.9299999999999999,1.93,1.93
SC2,21/11/2020,Peterhead,Dumbarton,1,0,Peterhead,Dumbarton,0,-1,2.1,3.5,2.9,-0.25,Peterhead,-0.5,1.77,2.02
SC3,21/11/2020,Edinburgh City,Stranraer,0,1,Stranraer,Stranraer,1,2.2,1.9,3.8,3.2,-0.5,Stranraer,0.8999999999999999,1.95,1.9
SC3,21/11/2020,Queens Park,Brechin,3,0,Queens Park,Queens Park,1,0.19999999999999996,1.2,6.0,10.0,-2.5,Queens Park,0.95,1.95,1.9
SC3,21/11/2020,Stenhousemuir,Annan Athletic,1,2,Annan Athletic,Stenhousemuir,0,-1,2.1,3.5,2.9,-0.5,Annan Athletic,-1,1.9,1.95
SC3,21/11/2020,Stirling,Elgin,1,2,Elgin,Stirling,0,-1,2.7,3.4,2.5,0.0,Elgin,-1,1.85,2.0
D1,21/11/2020,Bayern Munich,Werder Bremen,1,1,Draw,Bayern Munich,0,-1,1.1,10.0,23.0,-2.5,Werder Bremen,0,2.0,1.8
D1,21/11/2020,Bielefeld,Leverkusen,1,2,Leverkusen,Leverkusen,1,0.5,5.75,4.6,1.5,1.0,Draw,0,2.03,1.9
D1,21/11/2020,Hoffenheim,Stuttgart,3,3,Draw,Stuttgart,0,-1,2.3,3.75,2.8,-0.25,Stuttgart,0,2.03,1.9
D1,21/11/2020,M'gladbach,Augsburg,1,1,Draw,M'gladbach,0,-1,1.5,4.5,6.0,-1.0,Augsburg,0,1.9,2.03
D1,21/11/2020,Schalke 04,Wolfsburg,0,2,Wolfsburg,Wolfsburg,1,0.95,3.8,3.6,1.95,0.5,Wolfsburg,1.0099999999999998,1.92,2.01
D1,21/11/2020,Ein Frankfurt,RB Leipzig,1,1,Draw,RB Leipzig,0,-1,3.8,4.0,1.85,0.75,Ein Frankfurt,0,1.93,2.0
D1,21/11/2020,Hertha,Dortmund,2,5,Dortmund,Dortmund,1,0.6499999999999999,4.5,4.33,1.65,1.0,Dortmund,1.04,1.89,2.04
D2,21/11/2020,Braunschweig,Karlsruhe,1,3,Karlsruhe,Karlsruhe,1,1.2000000000000002,3.3,3.3,2.2,0.25,Karlsruhe,0.8500000000000001,2.0,1.85
D2,21/11/2020,Fortuna Dusseldorf,Sandhausen,1,0,Fortuna Dusseldorf,Fortuna Dusseldorf,1,1.0499999999999998,2.05,3.6,3.4,-0.25,Fortuna Dusseldorf,0.41500000000000004,1.83,2.02
D2,21/11/2020,Holstein Kiel,Heidenheim,2,2,Draw,Holstein Kiel,0,-1,2.25,3.4,3.1,-0.25,Heidenheim,0,1.95,1.9
D2,21/11/2020,Paderborn,St Pauli,2,0,Paderborn,Paderborn,1,0.8500000000000001,1.85,3.8,3.8,-0.75,Paderborn,1.0,2.0,1.85
SP1,21/11/2020,Levante,Elche,1,1,Draw,Elche,0,-1,1.57,4.0,5.75,-1.0,Elche,0,1.73,2.08
SP1,21/11/2020,Villarreal,Real Madrid,1,1,Draw,Villarreal,0,-1,2.87,3.8,2.25,0.0,Draw,0,2.02,1.91
SP1,21/11/2020,Sevilla,Celta,4,2,Sevilla,Sevilla,1,0.72,1.72,3.6,5.25,-0.75,Sevilla,1.0099999999999998,2.01,1.92
SP1,21/11/2020,Ath Madrid,Barcelona,1,0,Ath Madrid,Ath Madrid,1,1.9,2.9,3.5,2.37,0.0,Ath Madrid,1.06,2.06,1.87
SP2,21/11/2020,Malaga,Leganes,1,2,Leganes,Leganes,1,1.4,2.87,3.0,2.4,0.25,Leganes,0.42500000000000004,2.0,1.85
SP2,21/11/2020,Mirandes,Cartagena,4,1,Mirandes,Mirandes,1,1.37,2.37,2.87,3.1,-0.25,Mirandes,0.98,1.98,1.88
SP2,21/11/2020,Vallecano,Castellon,2,1,Vallecano,Vallecano,1,0.6000000000000001,1.6,3.6,5.5,-0.75,Vallecano,0.44999999999999996,1.9,1.95
SP2,21/11/2020,Oviedo,Fuenlabrada,1,1,Draw,Oviedo,0,-1,2.2,3.0,3.4,-0.25,Fuenlabrada,0,1.8,2.05
I1,21/11/2020,Crotone,Lazio,0,2,Lazio,Lazio,1,0.6599999999999999,4.75,4.0,1.66,0.75,Lazio,0.8600000000000001,2.07,1.86
I1,21/11/2020,Spezia,Atalanta,0,0,Draw,Atalanta,0,-1,6.5,5.25,1.4,1.5,Spezia,0,1.98,1.95
I1,21/11/2020,Juventus,Cagliari,2,0,Juventus,Juventus,1,0.28,1.28,5.5,10.0,-1.75,Juventus,0.45499999999999996,1.91,2.02
I2,21/11/2020,Brescia,Venezia,2,2,Draw,Venezia,0,-1,2.1,3.25,3.5,0.0,Draw,0,1.93,1.93
I2,21/11/2020,Cittadella,Empoli,2,2,Draw,Empoli,0,-1,2.5,3.3,2.8,0.0,Draw,0,1.85,2.0
I2,21/11/2020,Lecce,Reggiana,7,1,Lecce,Lecce,1,0.55,1.55,3.8,6.5,-1.25,Lecce,1.0499999999999998,2.05,1.75
I2,21/11/2020,Pordenone,Monza,1,1,Draw,Monza,0,-1,2.9,3.1,2.5,0.25,Pordenone,0,1.98,1.88
I2,21/11/2020,Spal,Pescara,2,0,Spal,Spal,1,0.5700000000000001,1.57,3.75,6.0,-0.75,Spal,0.8500000000000001,1.85,2.0
F1,21/11/2020,Brest,St Etienne,4,1,Brest,Brest,1,1.1,2.1,3.5,3.4,-0.25,Brest,1.0299999999999998,2.03,1.9
F2,21/11/2020,Le Havre,Caen,1,2,Caen,Caen,1,2.0,2.62,2.9,3.0,0.0,Caen,0.8,2.05,1.8
F2,21/11/2020,Amiens,Clermont,1,1,Draw,Clermont,0,-1,2.9,3.1,2.5,0.25,Amiens,0,1.88,1.98
F2,21/11/2020,Chambly,Toulouse,1,1,Draw,Toulouse,0,-1,3.8,3.3,2.0,0.25,Chambly,0,2.02,1.83
F2,21/11/2020,Chateauroux,Sochaux,2,1,Chateauroux,Sochaux,0,-1,2.9,2.9,2.7,0.25,Chateauroux,-1,1.75,2.13
F2,21/11/2020,Niort,Dunkerque,1,2,Dunkerque,Niort,0,-1,2.3,3.2,3.2,-0.25,Dunkerque,-1,1.83,2.02
F2,21/11/2020,Paris FC,Auxerre,0,3,Auxerre,Paris FC,0,-1,2.2,3.0,3.5,-0.25,Auxerre,-1,1.98,1.88
F2,21/11/2020,Pau FC,Grenoble,0,2,Grenoble,Grenoble,1,1.7000000000000002,3.1,2.7,2.7,0.0,Grenoble,0.75,2.13,1.75
F2,21/11/2020,Valenciennes,Rodez,1,1,Draw,Valenciennes,0,-1,2.05,3.2,3.75,-0.25,Rodez,0,2.02,1.83
B1,21/11/2020,Standard,Eupen,2,2,Draw,Standard,0,-1,1.65,3.75,5.25,-0.5,Eupen,0,2.02,1.83
B1,21/11/2020,Oostende,Antwerp,1,1,Draw,Antwerp,0,-1,3.1,3.5,2.15,0.25,Oostende,0,2.0,1.85
B1,21/11/2020,Waasland-Beveren,Cercle Brugge,0,2,Cercle Brugge,Cercle Brugge,1,1.0499999999999998,3.1,3.9,2.05,0.5,Cercle Brugge,0.8500000000000001,2.0,1.85
B1,21/11/2020,Club Brugge,Kortrijk,1,0,Club Brugge,Club Brugge,1,0.28,1.28,5.75,9.0,-1.5,Kortrijk,-1,1.85,2.0
N1,21/11/2020,Willem II,VVV Venlo,2,1,Willem II,VVV Venlo,0,-1,1.6,4.33,4.75,-1.0,Draw,0,2.08,1.73
N1,21/11/2020,Groningen,Vitesse,1,1,Draw,Vitesse,0,-1,2.9,3.4,2.37,0.25,Groningen,0,1.94,1.96
N1,21/11/2020,Zwolle,Utrecht,1,1,Draw,Utrecht,0,-1,3.5,4.0,1.9,0.5,Zwolle,0,1.89,2.01
T1,21/11/2020,Karagumruk,Sivasspor,1,1,Draw,Karagumruk,0,-1,2.7,3.3,2.6,0.0,Draw,0,1.8,2.05
T1,21/11/2020,Denizlispor,Gaziantep,0,1,Gaziantep,Gaziantep,1,1.62,2.62,3.3,2.62,-0.25,Gaziantep,0.73,2.08,1.73
T1,21/11/2020,Genclerbirligi,Fenerbahce,1,5,Fenerbahce,Fenerbahce,1,0.5,6.0,4.33,1.5,1.0,Fenerbahce,1.0,1.85,2.0
T1,21/11/2020,Besiktas,Buyuksehyr,3,2,Besiktas,Buyuksehyr,0,-1,3.4,3.4,2.1,0.25,Besiktas,-1,1.9,1.95
G1,21/11/2020,Lamia,Asteras Tripolis,2,2,Draw,Asteras Tripolis,0,-1,3.4,3.0,2.25,0.25,Lamia,0,1.73,2.15
G1,21/11/2020,Atromitos,Apollon,2,2,Draw,Atromitos,0,-1,1.8,3.25,5.0,-0.5,Apollon,0,1.75,2.05
G1,21/11/2020,Olympiakos,Panathinaikos,1,0,Olympiakos,Olympiakos,1,0.5,1.5,4.2,6.5,-0.75,Olympiakos,0.42500000000000004,1.85,2.0
E0,22/11/2020,Fulham,Everton,2,3,Everton,Everton,1,0.8500000000000001,3.9,3.9,1.85,0.5,Everton,0.8700000000000001,2.06,1.87
E0,22/11/2020,Sheffield United,West Ham,0,1,West Ham,West Ham,1,1.4,3.0,3.25,2.4,0.25,West Ham,0.55,1.7,2.1
E0,22/11/2020,Leeds,Arsenal,0,0,Draw,Leeds,0,-1,3.0,3.75,2.2,0.5,Leeds,0,1.88,2.05
E0,22/11/2020,Liverpool,Leicester,3,0,Liverpool,Leicester,0,-1,1.85,4.0,3.8,-0.75,Liverpool,-1,2.05,1.88
SC0,22/11/2020,Rangers,Aberdeen,4,0,Rangers,Rangers,1,0.30000000000000004,1.3,5.0,10.0,-1.75,Rangers,0.9299999999999999,1.93,1.93
D1,22/11/2020,Freiburg,Mainz,1,3,Mainz,Freiburg,0,-1,2.05,3.6,3.4,-0.5,Mainz,-1,1.94,1.99
D1,22/11/2020,FC Koln,Union Berlin,1,2,Union Berlin,Union Berlin,1,1.6,2.7,3.4,2.6,0.25,Union Berlin,0.5249999999999999,1.88,2.05
D2,22/11/2020,Erzgebirge Aue,Darmstadt,3,0,Erzgebirge Aue,Erzgebirge Aue,1,1.75,2.75,3.3,2.5,0.0,Erzgebirge Aue,1.0499999999999998,2.05,1.8
D2,22/11/2020,Greuther Furth,Regensburg,3,1,Greuther Furth,Greuther Furth,1,0.95,1.95,3.6,3.6,-0.75,Greuther Furth,0.77,1.77,2.1
D2,22/11/2020,Hamburg,Bochum,1,3,Bochum,Hamburg,0,-1,1.53,4.0,6.0,-0.75,Bochum,-1,1.85,2.0
D2,22/11/2020,Wurzburger Kickers,Hannover,2,1,Wurzburger Kickers,Hannover,0,-1,4.2,4.0,1.72,0.75,Wurzburger Kickers,-1,1.95,1.9
SP1,22/11/2020,Eibar,Getafe,0,0,Draw,Getafe,0,-1,3.4,3.0,2.35,0.25,Eibar,0,1.89,2.04
SP1,22/11/2020,Cadiz,Sociedad,0,1,Sociedad,Sociedad,1,0.8500000000000001,4.0,3.8,1.85,0.75,Sociedad,0.43999999999999995,2.05,1.88
SP1,22/11/2020,Granada,Valladolid,1,3,Valladolid,Granada,0,-1,2.1,3.2,3.8,-0.25,Valladolid,-1,1.83,2.1
SP1,22/11/2020,Alaves,Valencia,2,2,Draw,Valencia,0,-1,2.7,3.2,2.8,0.0,Draw,0,1.87,2.06
SP2,22/11/2020,Sabadell,Las Palmas,3,1,Sabadell,Las Palmas,0,-1,2.62,3.0,2.62,0.0,Sabadell,-1,2.13,1.75
SP2,22/11/2020,Mallorca,Sp Gijon,0,0,Draw,Mallorca,0,-1,1.9,3.1,4.2,-0.25,Sp Gijon,0,1.8,2.05
SP2,22/11/2020,Tenerife,Logrones,0,1,Logrones,Logrones,1,3.33,1.9,3.25,4.33,-0.5,Logrones,0.8999999999999999,1.95,1.9
SP2,22/11/2020,Ponferradina,Zaragoza,2,1,Ponferradina,Ponferradina,1,1.37,2.37,3.0,3.0,0.0,Ponferradina,0.75,1.75,2.13
