Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
E1,30/1/2021,Nott'm Forest,Barnsley,0,0,Draw,Nott'm Forest,0,-1,2.45,3.2,3.0,0.0,Draw,0,1.84,2.06
E1,30/1/2021,Rotherham,Swansea,1,3,Swansea,Swansea,1,1.2999999999999998,3.3,3.2,2.3,0.25,Swansea,1.0299999999999998,1.87,2.03
E1,30/1/2021,Sheffield Weds,Preston,1,0,Sheffield Weds,Draw,0,-1,2.9,3.2,2.5,0.25,Sheffield Weds,-1,1.68,2.15
E2,30/1/2021,Sunderland,Gillingham,2,2,Draw,Sunderland,0,-1,1.57,3.8,6.5,-0.75,Gillingham,0,1.88,1.98
E2,30/1/2021,AFC Wimbledon,Milton Keynes Dons,0,2,Milton Keynes Dons,Milton Keynes Dons,1,1.25,3.2,3.4,2.25,0.25,Milton Keynes Dons,0.8,2.05,1.8
E2,30/1/2021,Bristol Rvs,Rochdale,1,2,Rochdale,Rochdale,1,2.5,2.05,3.6,3.5,-0.5,Rochdale,0.8799999999999999,1.98,1.88
E2,30/1/2021,Crewe,Ipswich,1,1,Draw,Crewe,0,-1,2.1,3.4,3.6,-0.25,Ipswich,0,1.98,1.88
E2,30/1/2021,Hull,Swindon,1,0,Hull,Hull,1,0.3999999999999999,1.4,4.75,8.0,-1.25,Swindon,-0.5,1.95,1.9
E2,30/1/2021,Lincoln,Doncaster,0,1,Doncaster,Draw,0,-1,2.0,3.5,3.8,-0.25,Doncaster,-1,1.83,2.02
E2,30/1/2021,Oxford,Fleetwood Town,1,0,Oxford,Oxford,1,0.8500000000000001,1.85,3.5,4.33,-0.25,Oxford,0.49,1.98,1.88
E2,30/1/2021,Plymouth,Accrington,2,2,Draw,Accrington,0,-1,2.45,3.5,2.8,-0.25,Accrington,0,1.88,1.98
E2,30/1/2021,Shrewsbury,Peterboro,2,0,Shrewsbury,Draw,0,-1,3.2,3.3,2.3,0.25,Shrewsbury,-1,1.77,2.1
E3,30/1/2021,Carlisle,Exeter,1,0,Carlisle,Carlisle,1,0.95,1.95,3.4,4.0,-0.25,Carlisle,0.385,1.77,2.02
E3,30/1/2021,Bolton,Leyton Orient,2,0,Bolton,Leyton Orient,0,-1,2.25,3.3,3.3,-0.25,Bolton,-1,1.85,2.0
E3,30/1/2021,Bradford,Barrow,2,1,Bradford,Draw,0,-1,2.25,3.3,3.3,-0.25,Bradford,-0.5,1.93,1.93
E3,30/1/2021,Cambridge,Crawley Town,3,1,Cambridge,Crawley Town,0,-1,2.3,3.3,3.2,0.0,Cambridge,-1,1.8,2.05
E3,30/1/2021,Forest Green,Cheltenham,0,0,Draw,Draw,1,2.1,2.8,3.1,2.62,0.0,Draw,0,2.02,1.83
E3,30/1/2021,Grimsby,Stevenage,1,2,Stevenage,Stevenage,1,1.62,2.62,3.4,2.62,0.0,Stevenage,1.0,1.85,2.0
E3,30/1/2021,Harrogate,Newport County,2,1,Harrogate,Newport County,0,-1,2.7,3.3,2.62,0.0,Harrogate,-1,1.9,1.95
E3,30/1/2021,Morecambe,Tranmere,0,1,Tranmere,Morecambe,0,-1,2.2,3.4,3.3,-0.25,Tranmere,-1,2.05,1.8
E3,30/1/2021,Oldham,Salford,2,1,Oldham,Salford,0,-1,3.0,3.25,2.45,0.25,Oldham,-1,1.95,1.9
E3,30/1/2021,Port Vale,Southend,5,1,Port Vale,Port Vale,1,0.8,1.8,3.6,4.5,-0.5,Port Vale,0.8799999999999999,1.88,1.98
EC,30/1/2021,Barnet,Torquay,0,2,Torquay,Torquay,1,0.6000000000000001,5.0,4.2,1.6,1.0,Torquay,0.98,1.83,1.98
EC,30/1/2021,Boreham Wood,Eastleigh,1,2,Eastleigh,Boreham Wood,0,-1,1.83,3.6,4.2,-0.25,Eastleigh,-1,1.85,1.95
EC,30/1/2021,Dag and Red,Chesterfield,2,2,Draw,Chesterfield,0,-1,2.9,3.6,2.3,0.25,Dag and Red,0,1.93,1.88
EC,30/1/2021,Halifax,Maidenhead,2,3,Maidenhead,Maidenhead,1,2.8,1.95,3.6,3.8,-0.5,Maidenhead,0.8500000000000001,1.95,1.85
EC,30/1/2021,Hartlepool,Sutton,1,0,Hartlepool,Sutton,0,-1,2.5,3.3,2.75,-0.25,Hartlepool,-0.5,2.0,1.8
EC,30/1/2021,King?™s Lynn,Wrexham,0,2,Wrexham,Wrexham,1,1.1,3.25,3.5,2.1,0.25,Wrexham,1.02,1.77,2.02
EC,30/1/2021,Weymouth,Notts County,0,1,Notts County,Notts County,1,0.3999999999999999,7.0,4.5,1.4,1.25,Weymouth,-0.5,1.9,1.9
EC,30/1/2021,Woking,Stockport,1,4,Stockport,Stockport,1,0.95,3.6,3.6,1.95,0.75,Stockport,0.8999999999999999,1.9,1.9
EC,30/1/2021,Yeovil,Dover Athletic,3,1,Yeovil,Yeovil,1,0.6000000000000001,1.6,4.33,4.75,-1.0,Yeovil,0.8799999999999999,1.88,1.93
EC,30/1/2021,Bromley,Aldershot,2,0,Bromley,Bromley,1,1.2000000000000002,2.2,3.75,2.9,-0.25,Bromley,1.02,2.02,1.77
SC0,30/1/2021,Celtic,St Mirren,1,2,St Mirren,Celtic,0,-1,1.36,5.0,8.0,-1.5,St Mirren,-1,1.93,1.93
SC0,30/1/2021,Dundee United,Hibernian,0,2,Hibernian,Hibernian,1,0.8500000000000001,4.2,3.5,1.85,0.75,Hibernian,1.1,1.77,2.1
SC0,30/1/2021,Kilmarnock,St Johnstone,2,3,St Johnstone,St Johnstone,1,1.5,3.0,3.0,2.5,0.5,St Johnstone,0.9299999999999999,1.93,1.93
SC0,30/1/2021,Livingston,Aberdeen,0,0,Draw,Livingston,0,-1,2.75,3.2,2.7,0.0,Draw,0,1.85,2.0
SC1,30/1/2021,Ayr,Alloa,4,1,Ayr,Ayr,1,0.72,1.72,3.5,4.33,-0.5,Ayr,0.8500000000000001,1.85,2.0
SC1,30/1/2021,Hearts,Dunfermline,1,0,Hearts,Hearts,1,0.44999999999999996,1.45,4.0,6.5,-1.25,Dunfermline,-0.5,2.02,1.83
SC1,30/1/2021,Morton,Arbroath,0,1,Arbroath,Morton,0,-1,2.3,3.25,2.8,0.0,Arbroath,-1,1.93,1.93
SC1,30/1/2021,Raith Rvs,Dundee,3,1,Raith Rvs,Dundee,0,-1,2.7,3.3,2.37,0.25,Raith Rvs,-1,2.05,1.8
D1,30/1/2021,Bayern Munich,Hoffenheim,4,1,Bayern Munich,Bayern Munich,1,0.19999999999999996,1.2,8.0,11.0,-2.0,Bayern Munich,0.9199999999999999,1.92,2.01
D1,30/1/2021,Dortmund,Augsburg,3,1,Dortmund,Dortmund,1,0.25,1.25,6.5,9.0,-2.0,Draw,0,2.06,1.87
D1,30/1/2021,Ein Frankfurt,Hertha,3,1,Ein Frankfurt,Ein Frankfurt,1,0.75,1.75,3.8,4.5,-0.75,Ein Frankfurt,0.9299999999999999,1.93,2.0
D1,30/1/2021,Union Berlin,M'gladbach,1,1,Draw,M'gladbach,0,-1,3.2,3.4,2.25,0.25,Union Berlin,0,2.13,1.81
D1,30/1/2021,Werder Bremen,Schalke 04,1,1,Draw,Werder Bremen,0,-1,1.9,3.5,4.0,-0.25,Schalke 04,0,1.88,2.05
D1,30/1/2021,RB Leipzig,Leverkusen,1,0,RB Leipzig,RB Leipzig,1,0.8999999999999999,1.9,3.6,4.0,-0.5,RB Leipzig,0.96,1.96,1.97
D2,30/1/2021,Hamburg,Paderborn,3,1,Hamburg,Hamburg,1,0.7,1.7,3.8,4.75,-0.5,Hamburg,0.8999999999999999,1.9,1.95
D2,30/1/2021,Holstein Kiel,Braunschweig,3,1,Holstein Kiel,Holstein Kiel,1,0.5700000000000001,1.57,4.0,5.5,-0.75,Holstein Kiel,1.0,2.0,1.85
D2,30/1/2021,Regensburg,Darmstadt,1,1,Draw,Regensburg,0,-1,2.45,3.4,2.75,0.0,Draw,0,1.95,1.9
SP1,30/1/2021,Eibar,Sevilla,0,2,Sevilla,Sevilla,1,1.0,4.0,3.25,2.0,0.5,Sevilla,1.0099999999999998,1.92,2.01
SP1,30/1/2021,Real Madrid,Levante,1,2,Levante,Real Madrid,0,-1,1.33,5.5,8.0,-1.5,Levante,-1,1.89,2.04
SP1,30/1/2021,Valencia,Elche,1,0,Valencia,Valencia,1,0.6599999999999999,1.66,3.75,5.5,-0.75,Valencia,0.5249999999999999,2.05,1.88
SP1,30/1/2021,Villarreal,Sociedad,1,1,Draw,Villarreal,0,-1,2.4,3.2,3.1,-0.25,Sociedad,0,2.13,1.81
SP2,30/1/2021,Oviedo,Albacete,0,1,Albacete,Oviedo,0,-1,1.8,3.2,5.0,-0.75,Albacete,-1,1.98,1.88
SP2,30/1/2021,Alcorcon,Malaga,0,1,Malaga,Draw,0,-1,2.3,2.87,3.6,-0.25,Malaga,-1,1.95,1.9
SP2,30/1/2021,Mallorca,Girona,1,0,Mallorca,Mallorca,1,0.7,1.7,3.3,5.75,-0.5,Mallorca,0.98,1.98,1.88
SP2,30/1/2021,Almeria,Castellon,3,1,Almeria,Almeria,1,0.75,1.75,3.2,5.25,-0.75,Almeria,0.8300000000000001,1.83,2.02
I1,30/1/2021,Bologna,Milan,1,2,Milan,Milan,1,0.8500000000000001,4.0,3.8,1.85,0.5,Milan,0.99,1.94,1.99
I1,30/1/2021,Sampdoria,Juventus,0,2,Juventus,Juventus,1,0.44999999999999996,7.0,4.5,1.45,1.25,Juventus,0.47,1.99,1.94
I1,30/1/2021,Inter,Benevento,4,0,Inter,Inter,1,0.21999999999999997,1.22,6.5,12.0,-2.0,Inter,0.8700000000000001,1.87,2.06
I2,30/1/2021,Ascoli,Brescia,2,1,Ascoli,Ascoli,1,1.9,2.9,3.2,2.45,0.0,Ascoli,0.98,1.98,1.88
I2,30/1/2021,Empoli,Frosinone,3,1,Empoli,Empoli,1,0.6599999999999999,1.66,3.5,5.5,-0.5,Empoli,0.8500000000000001,1.85,2.0
I2,30/1/2021,Pordenone,Lecce,1,1,Draw,Pordenone,0,-1,3.0,3.2,2.4,0.0,Draw,0,1.98,1.88
I2,30/1/2021,Virtus Entella,Cosenza,1,2,Cosenza,Draw,0,-1,2.6,3.0,2.87,0.0,Cosenza,-1,1.83,2.02
I2,30/1/2021,Pisa,Reggiana,1,0,Pisa,Pisa,1,0.8500000000000001,1.85,3.6,4.0,-0.5,Pisa,0.9299999999999999,1.93,1.93
F1,30/1/2021,Montpellier,Lens,1,2,Lens,Lens,1,1.5,2.8,3.3,2.5,0.25,Lens,0.5449999999999999,1.84,2.09
F2,30/1/2021,Toulouse,Clermont,3,2,Toulouse,Clermont,0,-1,2.87,3.2,2.55,0.25,Toulouse,-1,1.9,1.95
F2,30/1/2021,Troyes,Auxerre,3,1,Troyes,Auxerre,0,-1,2.0,3.1,4.2,-0.5,Troyes,-1,2.0,1.85
F2,30/1/2021,Ajaccio,Grenoble,2,1,Ajaccio,Grenoble,0,-1,2.45,3.0,3.1,0.0,Ajaccio,-1,1.73,2.08
F2,30/1/2021,Amiens,Chateauroux,1,0,Amiens,Amiens,1,0.75,1.75,3.4,5.0,-0.5,Amiens,0.8300000000000001,1.83,2.02
F2,30/1/2021,Chambly,Caen,4,2,Chambly,Caen,0,-1,2.9,3.1,2.55,0.0,Chambly,-1,1.8,2.05
F2,30/1/2021,Guingamp,Pau FC,2,3,Pau FC,Guingamp,0,-1,1.95,3.3,4.0,-0.5,Pau FC,-1,1.9,1.95
F2,30/1/2021,Nancy,Paris FC,1,1,Draw,Paris FC,0,-1,2.9,3.2,2.5,0.25,Nancy,0,1.98,1.88
F2,30/1/2021,Niort,Le Havre,0,0,Draw,Le Havre,0,-1,2.75,3.0,2.75,0.0,Draw,0,1.95,1.9
F2,30/1/2021,Rodez,Sochaux,1,1,Draw,Sochaux,0,-1,2.8,3.0,2.7,0.25,Rodez,0,1.75,2.13
F2,30/1/2021,Valenciennes,Dunkerque,1,0,Valenciennes,Valenciennes,1,1.0499999999999998,2.05,3.0,4.0,-0.5,Valenciennes,1.0499999999999998,2.05,1.8
B1,30/1/2021,Mechelen,Genk,0,0,Draw,Mechelen,0,-1,2.55,3.4,2.62,-0.25,Genk,0,1.83,2.02
B1,30/1/2021,Eupen,Mouscron,1,1,Draw,Mouscron,0,-1,2.05,3.3,3.5,-0.25,Mouscron,0,1.85,2.0
B1,30/1/2021,Oud-Heverlee Leuven,Beerschot VA,0,1,Beerschot VA,Oud-Heverlee Leuven,0,-1,2.2,3.5,3.1,-0.25,Beerschot VA,-1,1.83,2.02
B1,30/1/2021,Kortrijk,Charleroi,1,3,Charleroi,Charleroi,1,1.75,2.45,3.4,2.75,0.0,Charleroi,0.9299999999999999,1.93,1.93
N1,30/1/2021,Heracles,Groningen,1,0,Heracles,Groningen,0,-1,2.3,3.6,2.8,-0.25,Heracles,-0.5,2.02,1.88
N1,30/1/2021,Utrecht,Zwolle,3,3,Draw,Utrecht,0,-1,1.55,4.0,5.75,-1.0,Zwolle,0,1.92,1.98
N1,30/1/2021,For Sittard,VVV Venlo,3,2,For Sittard,For Sittard,1,0.8999999999999999,1.9,3.75,3.6,-0.5,For Sittard,1.0499999999999998,2.05,1.85
N1,30/1/2021,Vitesse,Waalwijk,1,1,Draw,Vitesse,0,-1,1.33,5.0,8.5,-1.5,Waalwijk,0,2.0,1.9
P1,30/1/2021,Nacional,Famalicao,2,1,Nacional,Nacional,1,1.7999999999999998,2.8,3.1,2.6,0.25,Nacional,0.8,1.8,2.1
P1,30/1/2021,Tondela,Farense,2,0,Tondela,Farense,0,-1,2.55,3.0,2.7,0.0,Tondela,-1,1.86,2.04
P1,30/1/2021,Portimonense,Boavista,1,2,Boavista,Portimonense,0,-1,2.15,3.0,3.4,-0.25,Boavista,-1,1.98,1.92
T1,30/1/2021,Kasimpasa,Kayserispor,0,1,Kayserispor,Kayserispor,1,2.6,1.95,3.6,3.6,-0.5,Kayserispor,1.0499999999999998,1.8,2.05
T1,30/1/2021,Buyuksehyr,Hatayspor,1,5,Hatayspor,Hatayspor,1,3.0,1.85,3.6,4.0,-0.5,Hatayspor,0.8300000000000001,2.02,1.83
T1,30/1/2021,Fenerbahce,Rizespor,1,0,Fenerbahce,Fenerbahce,1,0.33000000000000007,1.33,5.0,8.5,-1.25,Rizespor,-0.5,1.95,1.9
G1,30/1/2021,Larisa,Volos NFC,0,0,Draw,Volos NFC,0,-1,2.45,3.0,3.1,0.0,Draw,0,1.8,2.05
G1,30/1/2021,Asteras Tripolis,Aris,2,1,Asteras Tripolis,Draw,0,-1,2.75,3.1,2.62,0.25,Asteras Tripolis,-1,1.85,2.0
G1,30/1/2021,Panathinaikos,Lamia,0,0,Draw,Panathinaikos,0,-1,1.36,4.33,9.5,-0.75,Lamia,0,1.85,2.0
E0,31/1/2021,Chelsea,Burnley,2,0,Chelsea,Draw,0,-1,1.33,5.0,9.5,-1.5,Chelsea,-1,2.08,1.73
E0,31/1/2021,Leicester,Leeds,1,3,Leeds,Leicester,0,-1,1.8,4.0,4.2,-0.5,Leeds,-1,1.87,2.06
E0,31/1/2021,West Ham,Liverpool,1,3,Liverpool,Liverpool,1,0.75,4.33,4.0,1.75,0.5,Liverpool,1.02,1.77,2.02
E0,31/1/2021,Brighton,Tottenham,1,0,Brighton,Tottenham,0,-1,3.2,3.4,2.25,0.25,Brighton,-1,1.89,2.04
D1,31/1/2021,FC Koln,Bielefeld,3,1,FC Koln,Bielefeld,0,-1,2.25,3.4,3.2,-0.25,FC Koln,-1,1.99,1.94
D1,31/1/2021,Wolfsburg,Freiburg,3,0,Wolfsburg,Wolfsburg,1,0.8500000000000001,1.85,3.8,4.0,-0.5,Wolfsburg,1.0899999999999999,2.09,1.84
D2,31/1/2021,Bochum,Karlsruhe,1,2,Karlsruhe,Bochum,0,-1,2.05,3.5,3.6,-0.25,Karlsruhe,-1,1.83,2.02
D2,31/1/2021,Heidenheim,St Pauli,3,4,St Pauli,St Pauli,1,2.6,2.0,3.5,3.6,-0.5,St Pauli,0.95,1.9,1.95
D2,31/1/2021,Sandhausen,Nurnberg,2,0,Sandhausen,Nurnberg,0,-1,2.8,3.5,2.3,0.25,Sandhausen,-1,1.85,2.0
SP1,31/1/2021,Getafe,Alaves,0,0,Draw,Getafe,0,-1,1.9,3.2,4.5,-0.25,Alaves,0,1.87,2.06
SP1,31/1/2021,Cadiz,Ath Madrid,2,4,Ath Madrid,Ath Madrid,1,0.43999999999999995,9.0,4.0,1.44,1.0,Ath Madrid,1.2999999999999998,1.6,2.3
SP1,31/1/2021,Granada,Celta,0,0,Draw,Celta,0,-1,2.7,3.3,2.62,0.0,Draw,0,2.08,1.85
SP1,31/1/2021,Barcelona,Ath Bilbao,2,1,Barcelona,Barcelona,1,0.3600000000000001,1.36,5.25,7.5,-1.25,Ath Bilbao,-0.5,2.05,1.75
SP2,31/1/2021,Sp Gijon,Cartagena,0,0,Draw,Sp Gijon,0,-1,1.85,3.3,4.5,-0.5,Cartagena,0,2.05,1.8
SP2,31/1/2021,Espanol,Vallecano,2,3,Vallecano,Espanol,0,-1,2.15,2.87,4.0,-0.5,Vallecano,-1,1.83,2.02
SP2,31/1/2021,Mirandes,Las Palmas,2,0,Mirandes,Las Palmas,0,-1,2.3,3.0,3.4,-0.25,Mirandes,-1,1.77,2.1
SP2,31/1/2021,Tenerife,Fuenlabrada,1,1,Draw,Tenerife,0,-1,2.25,2.75,3.8,-0.25,Fuenlabrada,0,1.85,2.0
I1,31/1/2021,Spezia,Udinese,0,1,Udinese,Udinese,1,1.1,3.75,3.2,2.1,0.5,Udinese,1.0299999999999998,1.9,2.03
I1,31/1/2021,Atalanta,Lazio,1,3,Lazio,Atalanta,0,-1,1.7,4.2,4.33,-0.5,Lazio,-1,1.98,1.95
I1,31/1/2021,Cagliari,Sassuolo,1,1,Draw,Sassuolo,0,-1,3.0,3.5,2.3,0.25,Cagliari,0,1.68,2.15
I1,31/1/2021,Crotone,Genoa,0,3,Genoa,Genoa,1,1.4500000000000002,2.9,3.3,2.45,0.0,Genoa,0.94,1.99,1.94
I1,31/1/2021,Napoli,Parma,2,0,Napoli,Napoli,1,0.30000000000000004,1.3,5.5,10.0,-1.5,Napoli,0.95,1.95,1.98
I1,31/1/2021,Roma,Verona,3,1,Roma,Roma,1,0.6499999999999999,1.65,3.9,5.25,-1.0,Roma,1.08,2.08,1.73
I2,31/1/2021,Chievo,Pescara,3,1,Chievo,Chievo,1,0.55,1.55,3.75,6.5,-0.75,Chievo,1.0,2.0,1.85
I2,31/1/2021,Spal,Monza,1,1,Draw,Monza,0,-1,3.0,3.0,2.5,0.25,Spal,0,1.77,2.1
I2,31/1/2021,Cittadella,Cremonese,1,1,Draw,Cittadella,0,-1,1.85,3.25,4.5,-0.25,Cremonese,0,1.88,1.98
F1,31/1/2021,Nice,St Etienne,0,1,St Etienne,Nice,0,-1,2.15,3.4,3.4,0.0,St Etienne,-1,1.84,2.09
F1,31/1/2021,Angers,Nimes,3,1,Angers,Angers,1,0.6599999999999999,1.66,3.75,5.5,-0.75,Angers,0.94,1.94,1.99
F1,31/1/2021,Brest,Metz,2,4,Metz,Metz,1,2.5,2.1,3.4,3.5,-0.5,Metz,0.9299999999999999,2.0,1.93
F1,31/1/2021,Lorient,Paris SG,3,2,Lorient,Paris SG,0,-1,13.0,8.5,1.14,2.25,Lorient,-1,2.06,1.87
F1,31/1/2021,Strasbourg,Reims,0,1,Reims,Strasbourg,0,-1,2.0,3.3,3.8,-0.25,Reims,-1,1.85,2.08
F1,31/1/2021,Lille,Dijon,1,0,Lille,Lille,1,0.3600000000000001,1.36,4.75,10.0,-1.5,Dijon,-1,2.05,1.88
F1,31/1/2021,Nantes,Monaco,1,2,Monaco,Monaco,1,0.75,4.33,4.0,1.75,0.75,Monaco,0.5,1.93,2.0
B1,31/1/2021,Club Brugge,Standard,3,1,Club Brugge,Club Brugge,1,0.55,1.55,3.8,6.5,-1.0,Club Brugge,1.0,2.0,1.85
B1,31/1/2021,Waregem,Oostende,2,1,Waregem,Oostende,0,-1,3.4,3.5,2.05,0.25,Waregem,-1,1.9,1.95
B1,31/1/2021,Anderlecht,Gent,0,0,Draw,Draw,1,2.4,2.25,3.4,3.1,-0.25,Gent,0,1.98,1.88
B1,31/1/2021,St Truiden,Cercle Brugge,3,0,St Truiden,St Truiden,1,1.0,2.0,3.5,3.5,-0.25,St Truiden,0.98,1.98,1.88
N1,31/1/2021,Twente,Heerenveen,0,0,Draw,Twente,0,-1,2.05,3.75,3.2,-0.25,Heerenveen,0,2.06,1.84
N1,31/1/2021,Feyenoord,PSV Eindhoven,3,1,Feyenoord,PSV Eindhoven,0,-1,2.8,3.5,2.4,0.25,Feyenoord,-1,1.86,2.04
N1,31/1/2021,Willem II,FC Emmen,2,0,Willem II,Willem II,1,1.0,2.0,3.75,3.5,-0.5,Willem II,1.04,2.04,1.86
N1,31/1/2021,AZ Alkmaar,Ajax,0,3,Ajax,Ajax,1,0.8,3.9,4.0,1.8,0.75,Ajax,1.02,1.88,2.02
N1,31/1/2021,Den Haag,Sparta Rotterdam,1,1,Draw,Sparta Rotterdam,0,-1,4.75,4.0,1.61,0.75,Den Haag,0,2.07,1.83
P1,31/1/2021,Guimaraes,Maritimo,1,0,Guimaraes,Guimaraes,1,0.72,1.72,3.6,5.0,-0.5,Guimaraes,1.04,2.04,1.86
T1,31/1/2021,Erzurum BB,Ankaragucu,1,0,Erzurum BB,Ankaragucu,0,-1,2.37,3.3,2.9,-0.25,Erzurum BB,-0.5,2.1,1.77
T1,31/1/2021,Alanyaspor,Sivasspor,3,1,Alanyaspor,Alanyaspor,1,0.8999999999999999,1.9,3.5,4.0,-0.5,Alanyaspor,0.8799999999999999,1.88,1.98
T1,31/1/2021,Denizlispor,Goztep,2,1,Denizlispor,Goztep,0,-1,2.87,3.3,2.4,0.0,Denizlispor,-1,2.02,1.83
T1,31/1/2021,Genclerbirligi,Antalyaspor,0,1,Antalyaspor,Antalyaspor,1,1.5,2.75,3.3,2.5,0.0,Antalyaspor,0.8799999999999999,1.98,1.88
T1,31/1/2021,Besiktas,Trabzonspor,1,2,Trabzonspor,Besiktas,0,-1,1.8,3.75,4.2,-0.5,Trabzonspor,-1,1.83,2.02
G1,31/1/2021,OFI Crete,AEK,0,2,AEK,AEK,1,0.75,4.75,3.5,1.75,0.5,AEK,0.95,1.9,1.95
G1,31/1/2021,Giannina,Atromitos,0,1,Atromitos,Draw,0,-1,2.5,3.0,3.0,0.0,Atromitos,-1,1.7,2.1
G1,31/1/2021,PAOK,Panetolikos,5,0,PAOK,PAOK,1,0.1399999999999999,1.14,8.0,15.0,-2.0,PAOK,0.9299999999999999,1.93,1.93
G1,31/1/2021,Apollon,Olympiakos,1,3,Olympiakos,Olympiakos,1,0.15999999999999992,15.0,6.5,1.16,1.25,Olympiakos,0.385,2.02,1.77
E1,1/2/2021,Watford,QPR,1,2,QPR,Watford,0,-1,1.8,3.6,4.5,-0.75,QPR,-1,1.98,1.92
D2,1/2/2021,Hannover,Osnabruck,1,0,Hannover,Hannover,1,0.6499999999999999,1.65,4.0,5.0,-1.0,Draw,0,2.1,1.77
SP1,1/2/2021,Betis,Osasuna,1,0,Betis,Betis,1,0.8,1.8,3.6,4.33,-0.5,Betis,0.8899999999999999,1.89,2.04
SP2,1/2/2021,Leganes,Lugo,3,2,Leganes,Draw,0,-1,1.8,3.4,4.75,-0.75,Leganes,-0.5,1.95,1.9
SP2,1/2/2021,Sabadell,Logrones,0,0,Draw,Sabadell,0,-1,2.3,2.9,3.5,-0.25,Logrones,0,1.93,1.93
I2,1/2/2021,Reggina,Salernitana,0,0,Draw,Salernitana,0,-1,2.15,3.1,3.6,-0.25,Salernitana,0,1.93,1.93
P1,1/2/2021,Santa Clara,Belenenses,2,0,Santa Clara,Draw,0,-1,2.1,3.1,3.75,-0.25,Santa Clara,-1,2.04,1.86
P1,1/2/2021,Porto,Rio Ave,2,0,Porto,Porto,1,0.30000000000000004,1.3,5.25,9.0,-1.5,Porto,1.0499999999999998,2.05,1.75
P1,1/2/2021,Moreirense,Sp Braga,0,4,Sp Braga,Sp Braga,1,0.5,5.5,4.0,1.5,1.25,Sp Braga,1.1,1.8,2.1
P1,1/2/2021,Sp Lisbon,Benfica,1,0,Sp Lisbon,Sp Lisbon,1,1.6,2.6,3.3,2.62,0.25,Sp Lisbon,0.9099999999999999,1.91,1.99
E0,2/2/2021,Sheffield United,West Brom,2,1,Sheffield United,Sheffield United,1,1.0,2.0,3.3,4.0,-0.25,Sheffield United,0.42000000000000004,1.84,2.09
E0,2/2/2021,Wolves,Arsenal,2,1,Wolves,Arsenal,0,-1,3.6,3.3,2.1,0.25,Wolves,-1,2.05,1.88
E0,2/2/2021,Man United,Southampton,9,0,Man United,Man United,1,0.3999999999999999,1.4,4.75,7.0,-1.25,Man United,1.0099999999999998,2.01,1.92
E0,2/2/2021,Newcastle,Crystal Palace,1,2,Crystal Palace,Crystal Palace,1,1.6,2.8,3.2,2.6,0.0,Crystal Palace,0.73,2.08,1.73
E1,2/2/2021,Millwall,Norwich,0,0,Draw,Norwich,0,-1,3.8,3.25,2.05,0.5,Millwall,0,1.92,1.98
E1,2/2/2021,Bournemouth,Sheffield Weds,1,2,Sheffield Weds,Bournemouth,0,-1,1.44,4.33,8.0,-1.0,Sheffield Weds,-1,1.77,2.14
E1,2/2/2021,Coventry,Nott'm Forest,1,2,Nott'm Forest,Nott'm Forest,1,1.87,2.62,3.1,2.87,0.0,Nott'm Forest,1.04,1.86,2.04
E1,2/2/2021,Wycombe,Birmingham,0,0,Draw,Wycombe,0,-1,3.2,3.25,2.3,0.25,Wycombe,0,2.09,1.81
E2,2/2/2021,Swindon,Wigan,1,0,Swindon,Swindon,1,1.37,2.37,3.25,3.1,0.0,Swindon,0.8500000000000001,1.85,2.0
E2,2/2/2021,Accrington,Bristol Rvs,6,1,Accrington,Accrington,1,0.95,1.95,3.75,3.7,-0.5,Accrington,1.0,2.0,1.85
E2,2/2/2021,Blackpool,Northampton,2,0,Blackpool,Blackpool,1,0.6000000000000001,1.6,3.6,7.0,-0.75,Blackpool,1.02,2.02,1.83
E2,2/2/2021,Charlton,Portsmouth,1,3,Portsmouth,Portsmouth,1,1.5,2.8,3.4,2.5,0.0,Portsmouth,0.8300000000000001,2.02,1.83
E2,2/2/2021,Shrewsbury,Crewe,0,1,Crewe,Shrewsbury,0,-1,2.5,3.4,2.8,0.0,Crewe,-1,1.95,1.9
E3,2/2/2021,Carlisle,Forest Green,1,2,Forest Green,Carlisle,0,-1,1.83,3.75,4.33,-0.5,Forest Green,-1,1.88,1.93
E3,2/2/2021,Crawley Town,Leyton Orient,0,0,Draw,Crawley Town,0,-1,2.2,3.4,3.3,-0.25,Leyton Orient,0,1.95,1.9
E3,2/2/2021,Stevenage,Exeter,0,1,Exeter,Exeter,1,1.0499999999999998,3.7,3.4,2.05,0.25,Exeter,0.42500000000000004,2.0,1.85
EC,2/2/2021,Aldershot,Barnet,2,1,Aldershot,Aldershot,1,0.6599999999999999,1.66,4.0,4.5,-0.75,Aldershot,0.43999999999999995,1.88,1.93
EC,2/2/2021,Eastleigh,Wrexham,1,1,Draw,Wrexham,0,-1,2.37,3.3,2.9,-0.25,Wrexham,0,1.93,1.88
EC,2/2/2021,Stockport,Sutton,0,2,Sutton,Stockport,0,-1,2.0,3.75,3.5,-0.5,Sutton,-1,1.9,1.9
EC,2/2/2021,Boreham Wood,Weymouth,1,0,Boreham Wood,Boreham Wood,1,0.6000000000000001,1.6,4.2,4.5,-0.75,Boreham Wood,0.41500000000000004,1.83,1.98
