Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
E3,9/10/2021,Harrogate,Scunthorpe,6,1,Harrogate,Harrogate,1,0.6100000000000001,1.61,3.75,6.0,-1.0,Harrogate,1.0,2.0,1.85
E3,9/10/2021,Hartlepool,Northampton,2,1,Hartlepool,Northampton,0,-1,2.5,3.25,2.9,-0.25,Hartlepool,-0.5,2.02,1.83
E3,9/10/2021,Mansfield,Oldham,0,0,Draw,Mansfield,0,-1,1.9,3.75,3.8,-0.5,Oldham,0,1.9,1.95
E3,9/10/2021,Newport County,Bradford,0,0,Draw,Newport County,0,-1,2.75,3.25,2.6,0.0,Draw,0,1.73,2.08
E3,9/10/2021,Rochdale,Crawley Town,0,1,Crawley Town,Crawley Town,1,3.0999999999999996,1.9,3.5,4.1,-0.75,Crawley Town,0.95,1.9,1.95
E3,9/10/2021,Stevenage,Exeter,2,2,Draw,Exeter,0,-1,2.75,3.25,2.6,0.0,Draw,0,1.85,2.0
E3,9/10/2021,Sutton,Port Vale,4,3,Sutton,Port Vale,0,-1,2.62,3.25,2.75,0.0,Sutton,-1,1.83,2.02
E3,9/10/2021,Walsall,Salford,2,1,Walsall,Salford,0,-1,3.5,3.2,2.2,0.25,Walsall,-1,1.83,2.02
EC,9/10/2021,Altrincham,Maidenhead,2,0,Altrincham,Altrincham,1,0.8999999999999999,1.9,3.5,3.6,-0.5,Altrincham,0.8799999999999999,1.88,1.93
EC,9/10/2021,Boreham Wood,Dag and Red,2,0,Boreham Wood,Boreham Wood,1,1.6,2.6,3.4,2.37,0.0,Boreham Wood,0.98,1.98,1.83
EC,9/10/2021,Bromley,Torquay,2,0,Bromley,Bromley,1,1.2999999999999998,2.3,3.4,2.75,-0.25,Bromley,0.8500000000000001,1.85,1.95
EC,9/10/2021,Dover Athletic,Barnet,1,2,Barnet,Barnet,1,1.62,2.4,3.4,2.62,0.25,Barnet,0.42500000000000004,1.95,1.85
EC,9/10/2021,Halifax,Weymouth,2,0,Halifax,Halifax,1,0.5700000000000001,1.57,3.75,5.25,-1.0,Halifax,0.9299999999999999,1.93,1.88
EC,9/10/2021,King?™s Lynn,Solihull,0,1,Solihull,Solihull,1,1.0,3.2,3.6,2.0,0.25,Solihull,0.41500000000000004,1.98,1.83
EC,9/10/2021,Southend,Chesterfield,0,4,Chesterfield,Chesterfield,1,1.0499999999999998,3.0,3.6,2.05,0.25,Chesterfield,0.8500000000000001,1.95,1.85
EC,9/10/2021,Stockport,Aldershot,1,0,Stockport,Stockport,1,0.5700000000000001,1.57,4.0,5.0,-0.75,Stockport,0.49,1.98,1.83
EC,9/10/2021,Wealdstone,Eastleigh,1,2,Eastleigh,Eastleigh,1,1.2000000000000002,3.0,3.3,2.2,0.25,Eastleigh,0.385,2.02,1.77
EC,9/10/2021,Woking,Grimsby,0,1,Grimsby,Woking,0,-1,2.8,3.6,2.15,0.0,Grimsby,-1,1.93,1.88
EC,9/10/2021,Yeovil,Notts County,0,2,Notts County,Yeovil,0,-1,3.3,3.5,2.1,0.25,Notts County,-1,1.93,1.88
SP2,9/10/2021,Lugo,Girona,1,0,Lugo,Girona,0,-1,2.87,3.1,2.62,0.0,Lugo,-1,2.1,1.77
SP2,9/10/2021,Mirandes,Eibar,3,3,Draw,Eibar,0,-1,4.0,3.1,2.0,0.25,Mirandes,0,2.05,1.8
SP2,9/10/2021,Almeria,Las Palmas,1,1,Draw,Almeria,0,-1,1.75,3.5,5.0,-0.75,Las Palmas,0,1.85,2.0
SP2,9/10/2021,Oviedo,Sp Gijon,1,1,Draw,Oviedo,0,-1,2.5,3.1,3.0,-0.25,Sp Gijon,0,2.05,1.8
SP2,10/10/2021,Sociedad B,Ponferradina,1,1,Draw,Ponferradina,0,-1,2.37,3.1,3.2,0.0,Draw,0,1.75,2.13
SP2,10/10/2021,Cartagena,Ibiza,5,1,Cartagena,Ibiza,0,-1,2.37,3.2,3.2,0.0,Cartagena,-1,2.0,1.85
SP2,10/10/2021,Alcorcon,Burgos,1,0,Alcorcon,Burgos,0,-1,2.45,3.0,3.25,-0.25,Alcorcon,-0.5,2.13,1.75
SP2,10/10/2021,Fuenlabrada,Leganes,2,1,Fuenlabrada,Draw,0,-1,2.5,3.0,3.1,0.0,Fuenlabrada,-1,2.02,1.83
SP2,10/10/2021,Tenerife,Amorebieta,2,1,Tenerife,Tenerife,1,0.5700000000000001,1.57,3.6,7.0,-0.75,Tenerife,0.41500000000000004,1.83,2.02
SP2,11/10/2021,Zaragoza,Huesca,0,0,Draw,Huesca,0,-1,2.4,3.0,3.1,-0.5,Huesca,0,2.02,1.83
EC,12/10/2021,Yeovil,Altrincham,1,1,Draw,Altrincham,0,-1,2.15,3.4,3.1,-0.25,Altrincham,0,1.93,1.88
E1,15/10/2021,West Brom,Birmingham,1,0,West Brom,West Brom,1,0.6100000000000001,1.61,4.0,5.5,-1.0,Draw,0,2.06,1.84
E2,15/10/2021,Burton,Morecambe,3,2,Burton,Morecambe,0,-1,1.9,3.6,4.0,-0.25,Burton,-0.5,1.93,1.93
SC1,15/10/2021,Hamilton,Partick,1,6,Partick,Partick,1,1.15,2.8,3.4,2.15,0.0,Partick,0.75,2.05,1.75
SC3,15/10/2021,Edinburgh City,Kelty Hearts,2,3,Kelty Hearts,Kelty Hearts,1,0.28,9.0,4.5,1.28,1.5,Edinburgh City,-1,2.05,1.8
D1,15/10/2021,Hoffenheim,FC Koln,5,0,Hoffenheim,FC Koln,0,-1,2.0,3.9,3.3,-0.5,Hoffenheim,-1,2.08,1.85
D2,15/10/2021,Hannover,Schalke 04,0,1,Schalke 04,Schalke 04,1,1.62,2.62,3.4,2.62,0.0,Schalke 04,0.95,1.9,1.95
D2,15/10/2021,Paderborn,Regensburg,1,1,Draw,Paderborn,0,-1,1.95,4.0,3.5,-0.5,Regensburg,0,1.88,1.98
SP2,15/10/2021,Eibar,Almeria,1,0,Eibar,Almeria,0,-1,2.37,3.25,3.1,-0.25,Eibar,-0.5,1.9,1.95
F1,15/10/2021,Paris SG,Angers,2,1,Paris SG,Paris SG,1,0.33000000000000007,1.33,5.5,8.0,-1.5,Angers,-1,2.02,1.77
B1,15/10/2021,Club Brugge,Kortrijk,2,0,Club Brugge,Club Brugge,1,0.19999999999999996,1.2,5.5,13.0,-2.0,Draw,0,2.05,1.75
T1,15/10/2021,Buyuksehyr,Besiktas,3,2,Buyuksehyr,Besiktas,0,-1,3.1,3.4,2.25,0.25,Buyuksehyr,-1,1.65,2.2
E0,16/10/2021,Watford,Liverpool,0,5,Liverpool,Liverpool,1,0.33000000000000007,8.5,5.5,1.33,1.5,Liverpool,1.02,1.91,2.02
E0,16/10/2021,Aston Villa,Wolves,2,3,Wolves,Aston Villa,0,-1,2.15,3.25,3.5,-0.25,Wolves,-1,1.84,2.09
E0,16/10/2021,Leicester,Man United,4,2,Leicester,Man United,0,-1,3.5,3.6,2.05,0.5,Leicester,-1,1.94,1.99
E0,16/10/2021,Man City,Burnley,2,0,Man City,Man City,1,0.1200000000000001,1.12,9.0,19.0,-2.25,Burnley,-0.5,1.94,1.99
E0,16/10/2021,Norwich,Brighton,0,0,Draw,Brighton,0,-1,3.6,3.4,2.1,0.5,Norwich,0,1.96,1.97
E0,16/10/2021,Southampton,Leeds,1,0,Southampton,Southampton,1,1.2999999999999998,2.3,3.5,3.0,-0.25,Southampton,0.41000000000000003,1.82,2.11
E0,16/10/2021,Brentford,Chelsea,0,1,Chelsea,Chelsea,1,0.5700000000000001,6.5,3.8,1.57,0.75,Chelsea,0.44999999999999996,2.03,1.9
E1,16/10/2021,Fulham,QPR,4,1,Fulham,QPR,0,-1,1.6,4.2,5.25,-0.75,Fulham,-1,1.83,2.07
E1,16/10/2021,Blackburn,Coventry,2,2,Draw,Coventry,0,-1,2.8,3.25,2.6,0.0,Draw,0,1.81,2.09
E1,16/10/2021,Bristol City,Bournemouth,0,2,Bournemouth,Bournemouth,1,0.8500000000000001,4.5,3.4,1.85,0.5,Bournemouth,0.8700000000000001,2.03,1.87
E1,16/10/2021,Huddersfield,Hull,2,0,Huddersfield,Huddersfield,1,1.0,2.0,3.3,4.0,-0.5,Huddersfield,1.0699999999999998,2.07,1.83
E1,16/10/2021,Middlesbrough,Peterboro,2,0,Middlesbrough,Peterboro,0,-1,1.8,3.5,4.75,-0.75,Middlesbrough,-1,1.98,1.92
E1,16/10/2021,Millwall,Luton,0,2,Luton,Luton,1,2.25,2.37,3.2,3.25,0.0,Luton,1.13,1.78,2.13
E1,16/10/2021,Nott'm Forest,Blackpool,2,1,Nott'm Forest,Nott'm Forest,1,1.0,2.0,3.3,4.0,-0.5,Nott'm Forest,0.9199999999999999,1.92,1.98
E1,16/10/2021,Preston,Derby,0,0,Draw,Draw,1,2.2,2.0,3.2,4.2,-0.5,Derby,0,1.96,1.94
E1,16/10/2021,Reading,Barnsley,1,0,Reading,Reading,1,1.15,2.15,3.25,3.6,-0.25,Reading,0.51,2.02,1.88
E1,16/10/2021,Sheffield United,Stoke,2,1,Sheffield United,Stoke,0,-1,2.2,3.2,3.5,-0.25,Sheffield United,-0.5,1.85,2.05
E2,16/10/2021,AFC Wimbledon,Sheffield Weds,2,2,Draw,Sheffield Weds,0,-1,3.0,3.2,2.5,0.25,AFC Wimbledon,0,1.7,2.1
E2,16/10/2021,Bolton,Wigan,0,4,Wigan,Wigan,1,1.7999999999999998,2.6,3.2,2.8,0.25,Wigan,1.1,1.77,2.1
E2,16/10/2021,Cambridge,Ipswich,2,2,Draw,Ipswich,0,-1,3.5,3.5,2.05,0.5,Cambridge,0,1.75,2.05
E2,16/10/2021,Cheltenham,Accrington,1,0,Cheltenham,Accrington,0,-1,2.6,3.25,2.8,-0.25,Cheltenham,-0.5,1.9,1.95
E2,16/10/2021,Doncaster,Wycombe,0,2,Wycombe,Wycombe,1,0.75,4.75,3.7,1.75,0.5,Wycombe,0.98,1.88,1.98
E2,16/10/2021,Fleetwood Town,Crewe,3,0,Fleetwood Town,Fleetwood Town,1,0.8999999999999999,1.9,3.75,3.75,-0.5,Fleetwood Town,1.02,2.02,1.77
E2,16/10/2021,Gillingham,Sunderland,1,2,Sunderland,Sunderland,1,0.72,5.0,3.75,1.72,0.75,Sunderland,0.5,1.85,2.0
E2,16/10/2021,Lincoln,Charlton,2,1,Lincoln,Charlton,0,-1,2.3,3.3,3.2,-0.25,Lincoln,-0.5,2.05,1.8
E2,16/10/2021,Oxford,Plymouth,1,3,Plymouth,Plymouth,1,3.0,1.9,3.6,4.0,-0.5,Plymouth,0.9299999999999999,1.93,1.93
E2,16/10/2021,Rotherham,Portsmouth,4,1,Rotherham,Rotherham,1,0.8300000000000001,1.83,3.6,4.33,-0.75,Rotherham,1.0,2.0,1.8
E2,16/10/2021,Shrewsbury,Milton Keynes Dons,1,0,Shrewsbury,Milton Keynes Dons,0,-1,3.6,3.6,2.0,0.25,Shrewsbury,-1,1.98,1.88
E3,16/10/2021,Bradford,Bristol Rvs,2,2,Draw,Bradford,0,-1,1.85,3.6,4.33,-0.5,Bristol Rvs,0,1.88,1.98
E3,16/10/2021,Carlisle,Tranmere,0,1,Tranmere,Tranmere,1,1.7999999999999998,2.6,3.2,2.8,0.0,Tranmere,0.9299999999999999,1.93,1.93
E3,16/10/2021,Colchester,Harrogate,1,0,Colchester,Harrogate,0,-1,3.3,3.25,2.3,0.25,Colchester,-1,1.85,2.0
E3,16/10/2021,Crawley Town,Sutton,0,1,Sutton,Sutton,1,1.37,3.1,3.25,2.37,0.25,Sutton,0.46499999999999997,1.93,1.93
E3,16/10/2021,Exeter,Newport County,2,2,Draw,Exeter,0,-1,2.15,3.4,3.4,-0.25,Newport County,0,1.9,1.95
E3,16/10/2021,Leyton Orient,Walsall,0,0,Draw,Leyton Orient,0,-1,1.75,3.75,4.75,-0.5,Walsall,0,1.9,1.95
E3,16/10/2021,Northampton,Mansfield,2,0,Northampton,Draw,0,-1,2.25,3.2,3.4,-0.25,Northampton,-1,1.93,1.93
E3,16/10/2021,Oldham,Stevenage,3,0,Oldham,Stevenage,0,-1,2.7,3.1,2.8,0.0,Oldham,-1,1.93,1.93
E3,16/10/2021,Port Vale,Barrow,3,1,Port Vale,Port Vale,1,1.1,2.1,3.2,3.8,-0.5,Port Vale,0.98,1.98,1.88
E3,16/10/2021,Salford,Hartlepool,2,0,Salford,Salford,1,0.95,1.95,3.25,4.2,-0.5,Salford,1.02,2.02,1.83
E3,16/10/2021,Scunthorpe,Forest Green,0,2,Forest Green,Forest Green,1,0.53,7.5,3.8,1.53,1.0,Forest Green,1.1,1.77,2.1
E3,16/10/2021,Swindon,Rochdale,2,2,Draw,Swindon,0,-1,2.15,3.25,3.6,-0.25,Rochdale,0,1.83,2.02
SC0,16/10/2021,Hibernian,Dundee United,0,3,Dundee United,Draw,0,-1,1.66,3.8,5.0,-0.75,Dundee United,-1,1.8,2.05
SC0,16/10/2021,Motherwell,Celtic,0,2,Celtic,Celtic,1,0.5,6.5,4.33,1.5,1.5,Celtic,1.0,1.85,2.0
SC0,16/10/2021,Rangers,Hearts,1,1,Draw,Hearts,0,-1,1.55,4.1,6.0,-1.25,Hearts,0,1.98,1.88
SC0,16/10/2021,Ross County,St Mirren,2,3,St Mirren,St Mirren,1,1.25,3.3,3.3,2.25,0.0,St Mirren,0.8,2.05,1.8
SC0,16/10/2021,St Johnstone,Livingston,0,3,Livingston,St Johnstone,0,-1,1.85,3.3,4.75,-0.5,Livingston,-1,1.83,2.02
SC0,16/10/2021,Dundee,Aberdeen,2,1,Dundee,Aberdeen,0,-1,2.9,3.3,2.45,0.0,Dundee,-1,2.13,1.75
SC1,16/10/2021,Ayr,Queen of Sth,2,1,Ayr,Queen of Sth,0,-1,2.55,3.2,2.5,-0.25,Ayr,-0.5,1.75,2.05
SC1,16/10/2021,Dunfermline,Kilmarnock,2,2,Draw,Kilmarnock,0,-1,3.5,3.5,1.83,0.25,Dunfermline,0,1.98,1.88
SC1,16/10/2021,Inverness C,Morton,2,0,Inverness C,Inverness C,1,0.55,1.55,3.75,5.0,-0.75,Inverness C,0.73,1.73,2.08
SC1,16/10/2021,Raith Rvs,Arbroath,2,1,Raith Rvs,Arbroath,0,-1,2.1,3.2,3.1,-0.25,Raith Rvs,-0.5,1.93,1.93
SC2,16/10/2021,Alloa,Peterhead,2,4,Peterhead,Alloa,0,-1,1.9,3.6,3.25,-0.25,Peterhead,-1,2.0,1.85
SC2,16/10/2021,Clyde,Montrose,0,5,Montrose,Montrose,1,1.15,3.0,3.2,2.15,0.5,Montrose,0.8999999999999999,1.95,1.9
SC2,16/10/2021,Dumbarton,Queens Park,0,3,Queens Park,Queens Park,1,0.8999999999999999,3.4,3.4,1.9,0.75,Queens Park,1.02,1.83,2.02
SC2,16/10/2021,East Fife,Cove Rangers,4,2,East Fife,Cove Rangers,0,-1,4.0,3.5,1.83,0.75,East Fife,-1,2.0,1.85
SC2,16/10/2021,Falkirk,Airdrie Utd,0,3,Airdrie Utd,Airdrie Utd,1,2.25,1.95,3.4,3.25,-0.5,Airdrie Utd,0.8,2.05,1.8
SC3,16/10/2021,Albion Rvs,Elgin,2,0,Albion Rvs,Elgin,0,-1,2.45,3.5,2.4,0.25,Albion Rvs,-1,1.88,1.98
SC3,16/10/2021,Cowdenbeath,Stenhousemuir,0,2,Stenhousemuir,Stenhousemuir,1,1.5,2.3,3.5,2.5,-0.25,Stenhousemuir,0.75,2.05,1.75
SC3,16/10/2021,Forfar,Annan Athletic,2,0,Forfar,Annan Athletic,0,-1,1.75,3.6,3.75,-0.5,Forfar,-1,1.88,1.98
SC3,16/10/2021,Stirling,Stranraer,1,1,Draw,Stirling,0,-1,1.65,3.6,4.5,-0.5,Stranraer,0,1.93,1.93
D1,16/10/2021,Dortmund,Mainz,3,1,Dortmund,Mainz,0,-1,1.4,5.0,7.5,-1.25,Dortmund,-0.5,1.86,2.07
D1,16/10/2021,Ein Frankfurt,Hertha,1,2,Hertha,Ein Frankfurt,0,-1,1.75,3.8,4.5,-0.75,Hertha,-1,1.99,1.94
D1,16/10/2021,Freiburg,RB Leipzig,1,1,Draw,RB Leipzig,0,-1,4.0,4.0,1.85,0.5,Freiburg,0,1.92,2.01
D1,16/10/2021,Greuther Furth,Bochum,0,1,Bochum,Greuther Furth,0,-1,2.37,3.5,2.9,-0.25,Bochum,-1,2.0,1.93
D1,16/10/2021,Union Berlin,Wolfsburg,2,0,Union Berlin,Union Berlin,1,1.7000000000000002,2.7,3.25,2.7,0.0,Union Berlin,0.6299999999999999,1.63,2.25
D1,16/10/2021,M'gladbach,Stuttgart,1,1,Draw,M'gladbach,0,-1,1.5,4.75,6.0,-1.0,Stuttgart,0,1.75,2.05
D2,16/10/2021,Heidenheim,St Pauli,2,4,St Pauli,St Pauli,1,1.7000000000000002,2.62,3.4,2.7,0.0,St Pauli,0.98,1.88,1.98
D2,16/10/2021,Ingolstadt,Holstein Kiel,1,1,Draw,Holstein Kiel,0,-1,3.25,3.5,2.2,0.0,Draw,0,2.02,1.77
D2,16/10/2021,Karlsruhe,Erzgebirge Aue,2,1,Karlsruhe,Karlsruhe,1,0.6499999999999999,1.65,3.75,5.5,-0.75,Karlsruhe,0.375,1.75,2.13
D2,16/10/2021,Hamburg,Fortuna Dusseldorf,1,1,Draw,Hamburg,0,-1,1.8,3.8,4.2,-0.5,Fortuna Dusseldorf,0,1.98,1.88
SP1,16/10/2021,Levante,Getafe,0,0,Draw,Getafe,0,-1,2.5,2.9,3.25,-0.25,Getafe,0,2.02,1.91
SP1,16/10/2021,Sociedad,Mallorca,1,0,Sociedad,Sociedad,1,0.3999999999999999,1.4,4.5,8.5,-1.0,Draw,0,1.85,2.08
SP2,16/10/2021,Amorebieta,Cartagena,2,3,Cartagena,Cartagena,1,1.7999999999999998,2.8,2.87,2.8,0.0,Cartagena,1.1,1.77,2.1
SP2,16/10/2021,Girona,Huesca,1,3,Huesca,Huesca,1,1.9,2.62,2.9,2.9,-0.25,Huesca,0.8500000000000001,2.0,1.85
SP2,16/10/2021,Las Palmas,Tenerife,2,1,Las Palmas,Las Palmas,1,1.5499999999999998,2.55,2.87,3.1,-0.25,Las Palmas,0.44999999999999996,1.9,1.95
SP2,16/10/2021,Malaga,Zaragoza,1,1,Draw,Draw,1,2.0,2.8,3.0,2.75,0.0,Draw,0,2.02,1.83
SP2,16/10/2021,Sp Gijon,Alcorcon,1,0,Sp Gijon,Sp Gijon,1,0.6599999999999999,1.66,3.5,6.0,-0.75,Sp Gijon,0.4,1.8,2.05
I1,16/10/2021,Spezia,Salernitana,2,1,Spezia,Spezia,1,1.1,2.1,3.4,3.5,-0.25,Spezia,0.365,1.73,2.08
I1,16/10/2021,Lazio,Inter,3,1,Lazio,Inter,0,-1,3.3,3.5,2.15,0.25,Lazio,-1,1.9,2.0
I1,16/10/2021,Milan,Verona,3,2,Milan,Milan,1,0.55,1.55,4.2,5.75,-1.0,Draw,0,1.96,1.94
I2,16/10/2021,Ascoli,Lecce,1,1,Draw,Lecce,0,-1,3.3,3.3,2.15,0.5,Ascoli,0,1.83,2.02
I2,16/10/2021,Crotone,Pisa,2,1,Crotone,Pisa,0,-1,2.4,3.2,2.9,-0.25,Crotone,-0.5,2.02,1.83
I2,16/10/2021,Pordenone,Ternana,1,3,Ternana,Ternana,1,1.25,3.1,3.4,2.25,0.0,Ternana,0.77,2.1,1.77
I2,16/10/2021,Vicenza,Reggina,0,1,Reggina,Reggina,1,2.0,2.55,2.87,3.0,0.0,Reggina,1.0499999999999998,1.8,2.05
I2,16/10/2021,Cosenza,Frosinone,1,1,Draw,Draw,1,2.4,3.5,3.4,2.05,0.5,Cosenza,0,1.83,2.02
I2,16/10/2021,Perugia,Brescia,1,0,Perugia,Perugia,1,1.7000000000000002,2.7,3.25,2.6,-0.25,Perugia,0.51,2.02,1.83
I2,16/10/2021,Como,Alessandria,2,0,Como,Como,1,1.0,2.0,3.3,3.75,-0.25,Como,0.8300000000000001,1.83,2.02
F1,16/10/2021,Clermont,Lille,1,0,Clermont,Lille,0,-1,3.3,3.3,2.25,0.25,Clermont,-1,1.83,2.1
F1,16/10/2021,Lyon,Monaco,2,0,Lyon,Monaco,0,-1,2.15,3.6,3.25,-0.5,Lyon,-1,2.09,1.84
F2,16/10/2021,Toulouse,Auxerre,6,0,Toulouse,Auxerre,0,-1,2.05,3.3,3.6,-0.25,Toulouse,-1,1.68,2.15
F2,16/10/2021,Bastia,Grenoble,0,0,Draw,Grenoble,0,-1,2.0,3.1,4.33,-0.5,Grenoble,0,1.93,1.93
F2,16/10/2021,Caen,Le Havre,2,2,Draw,Le Havre,0,-1,2.45,2.9,3.2,-0.25,Le Havre,0,1.98,1.88
F2,16/10/2021,Dijon,Amiens,1,0,Dijon,Amiens,0,-1,2.05,3.3,3.6,-0.5,Dijon,-1,2.05,1.8
F2,16/10/2021,Nancy,Guingamp,2,1,Nancy,Guingamp,0,-1,2.6,3.1,2.8,-0.25,Nancy,-0.5,2.05,1.8
F2,16/10/2021,Pau FC,Paris FC,1,0,Pau FC,Paris FC,0,-1,2.87,3.25,2.5,0.0,Pau FC,-1,2.0,1.85
F2,16/10/2021,Quevilly Rouen,Niort,0,3,Niort,Niort,1,2.75,2.15,3.0,3.75,-0.25,Niort,0.75,2.13,1.75
F2,16/10/2021,Rodez,Sochaux,0,1,Sochaux,Sochaux,1,1.37,3.2,3.0,2.37,0.0,Sochaux,1.0,1.85,2.0
F2,16/10/2021,Valenciennes,Dunkerque,1,3,Dunkerque,Valenciennes,0,-1,2.05,3.3,3.8,-0.25,Dunkerque,-1,1.75,2.05
B1,16/10/2021,St. Gilloise,Seraing,4,2,St. Gilloise,St. Gilloise,1,0.33000000000000007,1.33,5.0,7.5,-1.5,St. Gilloise,0.8999999999999999,1.9,1.95
B1,16/10/2021,Oostende,Cercle Brugge,2,1,Oostende,Oostende,1,1.15,2.15,3.4,3.25,0.0,Oostende,1.02,2.02,1.83
B1,16/10/2021,Waregem,Antwerp,2,1,Waregem,Antwerp,0,-1,4.5,4.2,1.66,0.5,Waregem,-1,1.93,1.93
B1,16/10/2021,Standard,Oud-Heverlee Leuven,2,2,Draw,Standard,0,-1,1.75,4.0,3.6,-0.5,Oud-Heverlee Leuven,0,1.95,1.9
N1,16/10/2021,Feyenoord,Waalwijk,2,2,Draw,Feyenoord,0,-1,1.22,5.75,11.0,-2.25,Waalwijk,0,1.95,1.95
N1,16/10/2021,Go Ahead Eagles,Heracles,4,2,Go Ahead Eagles,Heracles,0,-1,2.8,3.5,2.2,0.25,Go Ahead Eagles,-1,1.83,2.07
N1,16/10/2021,Heerenveen,Ajax,0,2,Ajax,Ajax,1,0.19999999999999996,11.0,5.5,1.2,2.0,Draw,0,1.98,1.92
N1,16/10/2021,For Sittard,Cambuur,1,0,For Sittard,Cambuur,0,-1,2.5,3.4,2.5,0.0,For Sittard,-1,2.03,1.87
N1,16/10/2021,PSV Eindhoven,Zwolle,3,1,PSV Eindhoven,PSV Eindhoven,1,0.1200000000000001,1.12,8.0,14.0,-2.25,Zwolle,-0.5,1.93,1.97
T1,16/10/2021,Giresunspor,Rizespor,2,0,Giresunspor,Giresunspor,1,0.8500000000000001,1.85,3.3,4.0,-0.5,Giresunspor,0.75,1.75,2.05
T1,16/10/2021,Sivasspor,Antalyaspor,2,2,Draw,Sivasspor,0,-1,1.72,3.6,4.33,-0.5,Antalyaspor,0,1.9,1.95
T1,16/10/2021,Ad. Demirspor,Yeni Malatyaspor,0,2,Yeni Malatyaspor,Ad. Demirspor,0,-1,1.7,3.6,4.5,-1.0,Yeni Malatyaspor,-1,1.98,1.88
G1,16/10/2021,Apollon,Asteras Tripolis,0,1,Asteras Tripolis,Draw,0,-1,3.0,3.1,2.5,0.25,Asteras Tripolis,-0.5,1.75,2.05
G1,16/10/2021,Panathinaikos,Ionikos,4,1,Panathinaikos,Panathinaikos,1,0.5,1.5,4.1,7.0,-1.25,Panathinaikos,1.0,2.0,1.85
E0,17/10/2021,Everton,West Ham,0,1,West Ham,Everton,0,-1,2.5,3.4,2.8,0.0,West Ham,-1,2.06,1.87
E0,17/10/2021,Newcastle,Tottenham,2,3,Tottenham,Tottenham,1,1.0499999999999998,3.5,3.6,2.05,0.5,Tottenham,1.1099999999999999,1.82,2.11
E1,17/10/2021,Swansea,Cardiff,3,0,Swansea,Swansea,1,1.4,2.4,3.2,3.1,-0.25,Swansea,1.0499999999999998,2.05,1.85
D1,17/10/2021,Leverkusen,Bayern Munich,1,5,Bayern Munich,Leverkusen,0,-1,4.75,4.6,1.6,1.0,Bayern Munich,-1,1.89,2.04
D1,17/10/2021,Augsburg,Bielefeld,1,1,Draw,Draw,1,2.2,2.25,3.2,3.4,-0.25,Bielefeld,0,1.89,2.04
D2,17/10/2021,Darmstadt,Werder Bremen,3,0,Darmstadt,Darmstadt,1,1.87,2.87,3.4,2.45,0.25,Darmstadt,0.8300000000000001,1.83,2.02
D2,17/10/2021,Dresden,Nurnberg,0,1,Nurnberg,Nurnberg,1,1.5,2.8,3.4,2.5,0.0,Nurnberg,0.8300000000000001,2.02,1.83
D2,17/10/2021,Hansa Rostock,Sandhausen,1,1,Draw,Hansa Rostock,0,-1,2.0,3.5,3.75,-0.5,Sandhausen,0,1.88,1.98
SP1,17/10/2021,Vallecano,Elche,2,1,Vallecano,Vallecano,1,0.8,1.8,3.5,4.75,-0.5,Vallecano,0.8799999999999999,1.88,2.05
SP1,17/10/2021,Celta,Sevilla,0,1,Sevilla,Sevilla,1,1.2000000000000002,3.4,3.25,2.2,0.0,Sevilla,0.8600000000000001,2.07,1.86
SP1,17/10/2021,Villarreal,Osasuna,1,2,Osasuna,Villarreal,0,-1,1.66,3.75,5.25,-1.0,Osasuna,-1,1.95,1.98
SP1,17/10/2021,Barcelona,Valencia,3,1,Barcelona,Valencia,0,-1,1.5,4.33,6.5,-1.0,Barcelona,-1,1.89,2.04
SP2,17/10/2021,Ibiza,Mirandes,0,2,Mirandes,Mirandes,1,3.2,1.95,3.2,4.2,-0.75,Mirandes,0.8500000000000001,2.0,1.85
SP2,17/10/2021,Leganes,Valladolid,0,2,Valladolid,Valladolid,1,2.75,2.2,3.1,3.75,-0.25,Valladolid,0.8,2.05,1.8
SP2,17/10/2021,Burgos,Lugo,1,1,Draw,Lugo,0,-1,2.1,3.1,4.0,-0.25,Lugo,0,2.13,1.75
SP2,17/10/2021,Sociedad B,Oviedo,1,1,Draw,Oviedo,0,-1,3.25,3.1,2.37,0.0,Draw,0,1.95,1.9
SP2,17/10/2021,Ponferradina,Fuenlabrada,0,0,Draw,Ponferradina,0,-1,2.62,2.9,3.1,0.0,Draw,0,1.7,2.1
I1,17/10/2021,Cagliari,Sampdoria,3,1,Cagliari,Sampdoria,0,-1,2.55,3.4,2.75,-0.25,Cagliari,-1,2.11,1.79
I1,17/10/2021,Empoli,Atalanta,1,4,Atalanta,Atalanta,1,0.55,5.75,4.33,1.55,1.0,Atalanta,0.96,1.94,1.96
I1,17/10/2021,Genoa,Sassuolo,2,2,Draw,Sassuolo,0,-1,3.1,3.5,2.25,0.25,Genoa,0,1.79,2.11
I1,17/10/2021,Udinese,Bologna,1,1,Draw,Bologna,0,-1,2.25,3.4,3.2,-0.25,Bologna,0,1.87,2.03
I1,17/10/2021,Napoli,Torino,1,0,Napoli,Napoli,1,0.3999999999999999,1.4,4.5,8.5,-1.5,Torino,-1,2.09,1.81
I1,17/10/2021,Juventus,Roma,1,0,Juventus,Roma,0,-1,1.85,3.8,4.0,-0.5,Juventus,-1,1.91,1.99
